id,scientificName
581860,Tryblionella kuetzingii Álvarez-Blanco & S.Blanco
581861,Philodendron luisae Calazans
581863,Maxillaria moutini Pabst
581864,Synedra ulna (Nitzsch) Ehrenb. var. ulna
581865,Tripos Bory de Saint-Vincent
581866,Tripos pentagonum (Gourret) F.Gómez
581867,Ornithidium coccineum (Jacq.) Salisb. ex R.Br.
581868,Staurodesmus octocornis (Ehrenb. ex Ralfs) Stastny et al.
581880,Fissidens brevinervis Broth.
581881,Isanitella Leinig
581882,Isanitella pabstii Leinig
581883,Camaridium meleagris (Lindl.) M.A.Blanco
581888,Cypripedium longifolium Warsz. & Rchb.f.
581889,Selenipedium longifolium (Warsz. & Rchb.f.) Rchb.f. & Warsz.
581891,Paphiopedilum longifolium (Warsz. & Rchb.f.) Pfitzer
581900,Cyathus calvecens R. Cruz & Baseia
581901,Plantago australis Lam. subsp. australis
581902,Plantago australis subsp. pretoana Rahn
581903,Cyathus hortensis R. Cruz & Baseia
581904,Cyathus magnomuralis R. Cruz & Baseia
581905,Cyathus parvocinereus R. Cruz & Baseia
581906,Plantago tomentosa Lam. subsp. tomentosa
581907,Plantago tomentosa subsp. napiformis (Rahn) Rahn
581908,Plantago corvensis Hassemer
581909,Actinocladium longiramosum (R.F. Castañeda) R.F. Castañeda
581910,"Ormosia timboensis D.B.O.S.Cardoso, Meireles & H.C.Lima"
581911,"Acumispora verruculosa Heredia, R.F. Castañeda & R.M. Arias"
581912,Arachnophora fagicola Hennebert
581913,Sauvagesia paganuccii D.B.O.S.Cardoso & Harley
581914,Aristolochia weddellii subsp. duckeana Hoehne
581915,Campylocentrum serranum E. Pessoa & M. Alves
581916,Plantago trinitatis Rahn
581919,Lippia ganevii Salimena & Múlgura
581920,Riccia bolivensis Jovet-Ast
581921,Riccia iodocheila M. Howe
581922,Riccia squamata Nees in Martius
581923,Aloina Kindb.
581925,Aloina rigida (Hedw.) Limpr.
581926,Andina J.A.Jiménez & M.J. Cano
581927,Andina pruinosa (Mitt.) .A. Jiménez & M.J. Cano
581928,Louisiella C.E. Hubb.& J. Léonard
581929,Louisiella elephantipes (Nees ex Trin.) Zuloaga
581930,Aconisia J.R. Grande
581932,Aconisia grandis (Hitchc. & Chase) J.R. Grande
581933,Piper permucronatum Yunck. var. permucronatum
581935,Phyla nodiflora var. reptans (Kunth) Moldenke
581936,Bothriochloa catharinensis E. Dalmolim & A. Zanin
581937,Miconia valentinensis Bacci & R.Goldenb.
581938,Miconia laevigata (L.) D.Don
581939,Loranthus flexicaulis Mart.
581941,Struthanthus erythrocarpus (Mart.) Mart.
581942,Loranthus elegans Mart.
581943,Loranthus retusus Cham. & Schltdl.
581947,Loranthus salicifolius Cham. & Schltdl.
581948,Loranthus radicans Cham. & Schltdl.
581949,Geastrum albonigrum Calonge & Mata
581950,Geastrum ambiguum Mont.
581951,Geastrum calceum Lloyd
581953,Geastrum floriforme Vittad.
581954,"Geastrum inpaense T.S. Cabral, B.D.B. Silva & Baseia"
581955,Tripos aestuarium (Schröd.) F.Gómez
581956,Tripos arietinus (Cleve) F.Gómez
581957,Tripos azoricum (Cleve) F.Gómez
581958,Tripos belone (Cleve) F.Gómez
581959,Tripos bigelowii (Kofoid) F.Gómez
581960,Tripos brevis (Ostenf. & J.Schmidt) F.Gómez
581961,Tripos brevis var. schmidtii (Jørg.) F.Gómez
581962,Tripos euarcuatus (Jörg.) F.Gómez
581963,Tripos extensus (Gourret) F.Gómez
581964,Tripos candelabrus (Ehrenb.) F.Gómez
581965,Tripos candelabrus var. depressus (C.H.G.Pouchet) F.Gómez
581966,Tripos carriensis (Gourret) F.Gómez
581967,Tripos cephalotus (Lemmerm.) F.Gómez
581968,Tripos balechii (Meave del Castillo et al.) F.Gómez
581970,Tripos balechii (Meave del Castillo et al.) F.Gómez var. balechii
581971,Tripos balechii (Meave del Castillo et al). F. Gómez var. balechii form. longus
581972,Glomus vesiculiferum (Thaxt.) Gerd. & Trappe
581973,Glomus verruculosum Blaszk.
581974,Blumenavia angolensis (Welw. & Curr) Dring
581975,Plantago australis subsp. hirtella (Kunth) Rahn
581976,Plantago australis subsp. angustifolia (Pilg.) Rahn
581977,Plantago australis subsp. dielsiana (Pilg.) Rahn
581978,Plantago paralias subsp. napiformis Rahn
581979,Plantago bicallosa var. angustifolia Pilg.
581980,Plantago selloi J.A.Schmidt
581981,Plantago tomentosa subsp. spathulifolia Pilg.
581982,Miltonioides Brieger & Lückel
581983,Miltonioides warszewiczii (Rchbf.) Brieger & Lückel
581984,Miltonia warszewiczii var. aetherea Rchb.f.
581986,Gurania crinita Huber
581987,Syzygium aqueum (Burm.f.) Alston
581988,Eugenia aquea Burm.f.
581989,Myrceugenia bananalensis Gomes-Bezerra & Landrum
581990,Dyckia sulcata Guarçoni
581991,Phaseolus robusta Piper
581992,Ancistrotropis arrabidae (Steud.) A. Delgado
581993,Ancistrotropis clitorioides (Mart. ex Benth.) A. Delgado
581994,Acacia plumosa Martius ex Colla
581995,Acacia plumosa Lowe
581996,Tripos concilians (Jørg.) F.Gómez et al.
581997,Tripos contortus (Gourret) F.Gómez
581998,Tripos contortus var. karstenii (Pavill.) F.Gómez
582000,Lysurus cruciatus var. nanus Calonge & B. Marcos
582001,Tripos brevis (Ostenf. & J.Schmidt) F.Gómez var. brevis
582002,Tripos contrarius (Gourret) F.Gómez
582003,Enterolobium schomburgkii var. glaziovii Benth.
582004,Tripos declinatus (Karsten) F.Gómez
582005,Tripos declinatus var. angusticornus (Peters) F.Gómez
582006,Tripos declinatus var. majus (Jørg.) F.Gómez
582007,Tripos deflexus (Kof.) F.Gómez
582008,Tripos dens (Ostenf. & J.Schmidt) F.Gómez
582009,Myrtus ovalis O.Berg
582040,Tripos praelongus (Lemmerm.) F.Gómez
582041,Tripos humile (Jörg.) F.Gómez
582042,Tripos incisum (Karsten) Jörg.
582043,Tripos kofoidii (Jørg.) F.Gómez
582044,Tripos lanceolatus (Kof.) F.Gómez
582045,Tripos limulus (Pouchet) F.Gómez
582046,Tripos lineatus (Ehrenb.) F.Gómez
582047,Tripos longissimus (Schröd.) Kof.
582048,Tripos lunula (A.Schimper ex C.Karsten) F.Gómez
582049,Tripos macroceros (Ehrenb.) F.Gómez
582077,Allagoptera robusta R.C.Martins & Filg.
582130,Ceratosporella Höhn
582132,Myrcia pistrinalis McVaugh
582133,Hydrolithon reinboldii (Weber Bosse & Foslie) Foslie
582134,Lithophyllum reinboldii Weber Bosse & Foslie
582135,Merulius moelleri Bres. & Henn
582136,Phlebia blumenaviensis Henn.
582137,Ascobolus scatigenus (Berk. & M.A. Curtis) Brumm.
582138,Byssomerulius sordidus (Berk. & M.A. Curtis ex Cooke) Hjortstam
582139,Cystidiodontia artocreas Berk. & M.A. Curtis ex Cooke) Hjortstam
582140,"Hyphoderma variolosum Boidin, Lanq. & Gilles"
582141,Steccherinum adustulum Banker
582142,Geastrum mirabile Mont.
582143,Asplundia cymbispatha Harling
582144,Attalea teixeirana (Bondar) Zona
582145,Ascobolus americanus (Cooke & Ellis) Seaver
582146,Ascobolus crenulatus P. Karst.
582147,Ascobolus elegans J. Klein
582148,Ascobolus notatus A.C. Batista & A.F. Vital
582149,Gracilaria brasiliensis Gurgel & Yonesh.
582210,Torrubia cockeri Britton
582211,Pluteus anomocystidiatus Menolli & de Meijer
582212,Pluteus chusqueae (E. Horak) Menolli
582213,Pluteus crassocystidiatus Menolli & de Meijer
582214,"Pluteus eludens E.F.Malysheva, Minnis & Justo"
582215,Pluteus fusconigricans (Berk. & Broome) Sacc.
582216,Pluteus homolae Minnis & Sundb.
582217,Pluteus neochrysaegis Menolli & de Meijer
582218,Torrubia snethlagei Standl.
582219,Pluteus sapiicola Singer
582240,Maxillaria stenobulbon Klotzsch
582241,Maxillaria pallidiflora Hook.
582242,Scutellinia umbrorum (Fr.) Lambotte
582243,Colax pallidiflorus (Hook.) A.Spreng.
582244,Onkeripus pallidus Raf.
582246,Coryanthes bahiensis Marçal & Chiron
582247,Scuticaria bueraremensis Marçal & Chiron
582248,"Dichaea fusca Valsko, Holanda & Krahl"
582249,"Anathallis heloisae F.J.de Jesus, R.Miranda & Chiron"
582264,Myrcia lughadhae B.S.Amorim
582270,Physominthe longicaulis Harley
582271,Oocephalus grazielae Harley
582272,Daustinia Buril & A.R. Simões
582273,Daustinia montana (Moric.) Buril & A.R. Simões
582274,Ipomoea montana Moric.
582275,Austinia Buril & A.R. Simões
582276,Thyella Raf.
582277,Thyella montana (Moric.) House
582278,Thyella tamnifolia (L.) Raf.
582279,Thyella bracteosa (Meisn.) House
582300,Aureliana anonacea (Sendtn.) I.M.C.Rodrigues & Stehmann
582301,Aureliana cuspidata (Witasek) I.M.C.Rodrigues & Stehmann
582302,Aureliana martiana (Sendtn.) I.M.C.Rodrigues & Stehmann
582303,Aureliana picta (Mart.) I.M.C.Rodrigues & Stehmann.
582304,Aureliana pogogena (Moric.) I.M.C.Rodrigues & Stehmann
582305,Geranium nepalense Sweet
582306,Geranium thunbergii Siebold ex Lindl. & Paxton
582307,Promenaea stapelioides var. heteroptera Rchb.f.
582308,Zygopetalum stapelioides var. heteropterum (Rchb.f.) G.Nichols.
582309,Kielmeyera aureovinosa M. Gomes
582310,Promenaea acuminata Schltr.
582311,Promenaea catharinensis Schltr
582312,Promenaea fuerstenbergiana Schltr.
582313,Promenaea malmquistiana Schltr.
582314,Promenaea riograndensis Schltr.
582315,Neea glaziovii Heimerl ex Glaziou
582316,Anathallis crassapex Luer & Toscano
582317,"Anathallis dantasii Luer, Toscano & Baptista"
582318,Anathallis gutfreundii Luer & Toscano
582322,Anathallis paula Luer & Toscano
582323,Neea itanhaensis E.F.S.Rossetto & J.R.Ferraz
582324,Neoceratium candelabrum var. depressum (Pouchet) F.Gómez
582325,Anathallis pilipetala Luer & Toscano
582328,Anathallis velvetina Luer & Toscano
582329,Pabstiella acrogenia Luer & Toscano
582330,Pabstiella analoga Luer & Toscano
582331,Pabstiella capijumensis Luer & Toscano
582332,Neoceratium belone (Cleve) F.Gómez et al.
582333,Pabstiella decurva Luer & Toscano
582334,Neoceratium furca var. eugrammum (Ehrenb.) Jørg.
582335,Pabstiella discors Luer & Toscano
582336,Pabstiella freyi Luer & Toscano
582337,Pabstiella gossameri Luer & Toscano
582338,Tripos fusus var. seta (Ehrenb.) F.Gómez
582339,Tripos furca var. berghii (Lemm.) F.Gómez
582340,Neoceratium furca var. berghii (Lemm.) F.Gómez et al.
582341,Neoceratium inflatum (Kof.) F.Gómez et al.
582342,Neoceratium karstenii var. robustum (Karsten) F.Gómez et al.
582343,Tripos karstenii (Pav.) F.Gómez
582344,Tripos karstenii var. robustus (Karsten) F.Gómez
582345,Tripos gibberus (Gourret) F.Gómez
582346,Tripos gravidus (Gourret) F.Gómez
582347,Tripos hexacanthus (Gourret) F.Gómez
582348,Tripos reticulatus (C.H.G.Pouchet) F.Gómez
582349,Neoceratium reticulatum (C.H.G.Pouchet) F.Gómez et al.
582350,Neoceratium pennatum (Kof.) F.Gómez et al.
582351,Tripos massiliensis (Gourret) F.Gómez
582352,Pabstiella lacerticeps Luer & Toscano
582353,Pabstiella melior Luer & Toscano
582354,Pabstiella nymphalis Luer & Toscano
582355,Neoceratium teres (Kof.) F.Gómez et al.
582356,Pabstiella osculator Luer & Toscano
582357,Pabstiella quasi Luer & Toscano
582358,Tripos subrobustum (Jørg.) F.Gómez
582359,Pabstiella sansonii Luer & Toscano
582360,Ceratium subrobustum (Jørg.) Steem.Niels.
582361,Pabstiella savioi Luer & Toscano
582362,Neoceratium pentagonum var. subrobustum (Jørg.) F.Gómez et al.
582363,Specklinia erecta Luer & Toscano
582364,Weidmannia G.A.Romero & Carnevali
582365,Weidmannia tatei (Ames & C.Schweinf.) G.A.Romero & Carnevali
582366,Pabstiella lueriana Fraga & L.Kollmann
582367,Pabstiella muricatifolia Fraga & L.Kollmann
582368,Pabstiella villosisepala Fraga & L.Kollmann
582369,Trichocentrum schwambachiae (V.P.Casto & Toscano) Meneguzzo
582370,Chlorodendrophyceae Massjuk
582371,Tetraselmis F. Stein
582372,Tetraselmis bichlora (F.Ettl) Norris et al.
582373,Scherffelia Pascher
582374,Scherffelia bichlora (H.Ettl & O.Ettl) Massjuk & Lilitsk
582375,Scherffelia incisa (Nygaard) Massjuk & Lilitsk
582376,Tetraselmis incisa (Nygaard) Norris et al.
582377,Resultomonas Marin
582378,Physurus debilis var. major Warming
582379,Resultomonas moestrupii Marin
582380,Jacquemontia grisea Buril
582381,Jacquemontia staplesii Buril
582382,Apinagia dissecta (Wedd.) Engl.
582383,Apinagia gardneriana Tul.
582384,Jacquemontia blanchetii var. major Choisy
582385,"Pabstiella varellae Toscano, Luer & Jacques Klein"
582386,Pabstiella diffusiflora (C.Schwenf.) Luer & Toscano
582387,Pabstiella dracula (Seehawer) Luer & Toscano
582388,Pabstiella ochracea (Porsch) Luer & Toscano
582389,Pabstiella pantherina (Seehawer) Luer & Toscano
582390,Pabstiella punctata (Barb.Rodr.) Luer & Toscano
582391,Pabstiella purpurea (Seehawer) Luer & Toscano
582392,Specklinia barbosae (Schltr.) Luer & Toscano
582394,Calliandra trinervia var. carbonaria (Benth.) Barneby
582397,Salzmannia arborea J.G. Jardim
582398,Didymium floccoides Nann. -Brem. et Y. Yamam.
582399,Specklinia bicolor (Barb.Rodr.) Luer
582406,Habenaria cardiostigmatica J.A.N.Bat. & Bianch.
582421,Encholirium fragae Forzza
582422,Encholirium kranzianum Leme & Forzza
582425,Drosera spirocalyx Rivadavia & Gonella
582427,Drosera quartzicola Rivadavia & Gonella
582428,Drosera riparia Rivadavia & Gonella
582429,Drosera latifolia (Eichler) Gonella & Rivadavia
582430,Drosera chimaera Gonella & Rivadavia
582431,Bignonia sanctae-crucis Zuntini
582432,Commelina catharinensis Hassemer et al.
582433,Drosera chiapasensis Matuda
582437,"Pouzolzia saxophila Friis, Wilmot-Dear & A. K. Monro"
582438,Xyris cervii E.D.Lozano & Wand.
582439,Cattleya cernua (Lindl.) Van den Berg
582445,Cattleya vandenbergii Fraga & Borges
582452,Campylocentrum benelliae E. Pessoa & M. Alves
582454,Campylocentrum carvalhoi E. Pessoa & M . Alves
582461,Cattleya alvarenguensis (Campacci) Van den Berg
582469,Cattleya vasconcelosiana (Campacci) Van den Berg
582470,Cattleya viridiflora (Verola & Semir) Van den Berg
582471,Hoffmannseggella vasconcelosiana Campacci
582472,Tradescantia seubertiana M.Pell.
582473,Epidendrum niveum E. Pessoa &M. R. Mirada
582474,"Epidendrum bothryanthum M.R.Miranda, F.J. Jesus, G. Chiron & Hágsater"
582475,"Epidendrum patentifolium Fraga, A.P.Fontana & L.Kollmann"
582477,Lophiaris schwambachii (V.P.Castro & Toscano) Senghas
582478,Trichocentrum schwambachii (V.P.Casto & Toscano) Meneguzzo
582479,Trichocentrum cepula (Hoffmanns.) J.M.H.Shaw
582480,Trichocentrum caatingaense (Cetzal et al.) J.M.H.Shaw
582481,Cohniella caatingaense Cetzal et al.
582482,Cohniella cepula (Hoffmanns.) Carnevali & G.A.Romero
582483,Cohniella binotii (Pabst) G.A.Romero & Carnevali
582484,Gomesa eurycline (Rchb.f.) M.W.Chase & N.H.Williams
582485,Gomesa gracillima M.W.Chase & N.H.Williams
582487,Gomesa albini (Schltr.) M.W.Chase & N.H.Williams
582488,Cattleya bicolor subsp. brasiliensis Fowlie
582489,Campaccia Baptista et al.
582492,Gomesa vasconcelosiana (Campacci) J.M.H.Shaw
582500,Gomesa chrysothyrsus (Rchb.f. ex R.Wagner) M.W.Chase & N.H.Williams
582501,"Selaginella alstonii G.Heringer, Salino & Valdespino"
582502,Selaginella blepharodella Valdespino
582503,Selaginella crinita Valdespino
582504,Gomesa calimaniorum (V.P.Castro & G.F.Carr) J.M.H.Shaw
582505,Gomesa regentii (V.P.Castro) J.M.H.Shaw
582506,Gomesa trichodes (Lindl.) M.W.Chase & N.H.Williams
582507,Hardingia paranaensis (Kraenzl.) Docha Neto & Baptista
582508,Gomesa paranaensis (Kraenzl.) M.W.Chase & N.H.Williams
582509,Gomesa rhinoceros (Rchb.f.) M.W.Chase & N.H.Williams
582532,Selaginella saltuicola Valdespino
582540,Brasilidium tapiraiense Campacci
582541,Brasilidium regentii V.P.Castro & Marçal
582542,Gomesa taipiraense (Campacci) J.M.H.Shaw
582543,Gomesa brunnipetala (Barb.Rodr.) M.W.Chase & N.H.Williams
582544,Gomesa majevskyi (Toscano & V.P.Castro) M.W.Chase & N.H.Williams
582545,Coppensia majevskyi (Toscano & V.P.Castro) Campacci
582546,Ampliglossum majevskyi (Toscano & V.P.Castro) Campacci
582547,Gomesa flexuosa (Sims) M.W.Chase & N.H.Williams
582548,Gomesa regentii (V.P.Castro & Chiron) M.W.Chase & N.H.Williams
582549,Baptistonia pauloensis V.P.Castro & Laitano
582580,Buesiella C.Schweinf.
582581,Dasyglossum Königer & Schildh.
582582,Irenea Szlach. et al.
582583,Neodryas Rchb.f.
582584,Rusbyella Rolfe
582585,Siederella Szlach. et al.
582586,Trigonochilum Königer & Schildh.
582587,Vierlingia Königer
582588,Polypodium flagellare Christ
582589,Pecluma dulce (Poir.) F.C. Assis & Salino
582598,Trigonochilum myanthum (Lindl.) Senghas
582601,Oncidium majevskyi Toscano & V.P.Castro
582606,Mayaca fluviatilis Aubl. var. fluviatilis
582630,Oncidium jamaicense Moir & A.D.Hawkes
582631,Oncidium sanctae-anae Moir & A.D.Hawkes
582632,Oncidium withnerianum Moir
582633,Oncidium hartii Moir
582634,Oncidium concavum Moir
582635,Oncidium pulchellum subsp. concavum (Moir) Braem
582636,Tolumnia concava (Moir) Braem
582637,Oncidium pulchellum form. hartii (Moir) Withner
582638,Oncidium pulchellum form. concavum (Moir) Withner
582639,Oncidium pulchellum form. jamaicense (Moir & A.D.Hawkes) Withner
582640,Oncidium pulchellum f. sancta-anae (Moir & A.D.Hawkes) Withner
582641,Oncidium pulchellum form. withnerianum (Moir) Withner
582642,Oncidium sanguineum var. auriculatum Regel
582643,Oncidium ottonis Rchb.f. ex Kraenzl.
582644,Oncidium humboldtii Schltr.
582645,Oncidium wittii Oppenhein
582646,Lophiaris wittii (Oppenhein) Braem
582647,Trichocentrum wittii (Oppenhein) M.W.Chase & N.H.Williams
582648,Stilifolium wittii (Oppenhein) Königer & D.Pongratz
582649,Oncidium ostenianum Schltr.
582657,Trichocentrum cepula form. purum (L.C.Menezes) Meneguzzo
582658,Oncidium cebolleta form. purum (L.C.Menezes) F.Barros & J.A.N.Bat.
582664,Oncidium stramineum Bateman ex Lindl.
582692,Symphyglossum strictum (Cogn.) Schltr.
582724,Syagrus ×cipoensis K. Soares & L.C. Assis
582730,Oncidium urophyllum Lodd. ex Lindl.
582731,Oncidium urophyllum form. flavum R.J.Midgett
582746,Odontoglossum aureum (Lindl.) Rchb.f.
582777,Oncidium schlimii Linden ex Lindl. & Paxton
582780,Oncidium forkelii Schweidw.
582781,Xeilyathum altissimum (Jacq.) Raf.
582782,Oncidium buchtienii Schltr.
582783,Vitekorchis buchtienii (Schltr.) Romowicz & Szlach.
582784,Oncidium scabipes Kraenzl.
582785,Oncidium guttulatum Rchb.f. ex Lindl.
582788,Oncidium hirundo Rchb.f.
582789,Oncidium pardothyrsus Rchb.f. & Warsz.
582817,Oncidium brienianum var. sulphureum Rchb.f.
582819,Selaginella nanuzae Valdespino
582823,Polybotrya matosii Canestraro & Labiak
582870,Odontoglossum bicolor Lindl.
582871,Odontoglossum rigidum Lindl.
582872,Odontoglossum festatum Rchb.f.
582873,Odontoglossum hemichrysum Rchb.f. & Warsz.
582874,Odontoglossum dichromum Rolfe
582875,Odontoglossum crocatum Linden & Rchb.f.
582877,Cyrtochilum mentigerum (Rchb.f. ex Beck) Rolfe
582878,Dioscorea compacta D. Araújo
582879,Selaginella umbrosa Lem. ex Hieron.
582880,Buchtienia nitida (Vell.) Fraga & Meneguzzo
582881,"Hypericum austrobrasiliense Vog.Ely, Boldrini & Bordignon"
582882,Hypericum bordignonii Vog.Ely and Boldrini
582884,Myrcia ferruginosa Mazine
582885,Selaginella falcata (P. Beauv.) Spring
582886,Selaginella lechleri Hieron.
582887,Selaginella microdonta A.C. Sm.
582888,Selaginella monticola Valdespino
582889,Selaginella pellucidopunctata Valdespino
582891,Symphyotrichum lanceolatum (Willd.) G.L.Nesom
582900,Polybotrya decorata Lellinger
582901,Polybotrya pubens Kunze
582902,Alternanthera lanceolata (Benth.) Schinz
582903,Polybotrya scandens (Raddi) Christ
582904,Polybotrya salicifolia Lellinger
582905,Polybotrya rosenstockiana Brade
582906,Polybotrya litoralis Brade
582907,Polybotrya osmundacea subsp. crispopaleacea Rosenst.
582908,Polybotrya macedoi Brade
582909,Polybotrya subelliptica Lellinger
582910,Polybotrya macbridei Lellinger
582911,Podocoma macrocephala (Less.) Herter
582912,Marathrum aeruginosum P.Royen
582913,Aster megapotamicus Spreng.
582914,Podopappus Hook. & Arn.
582915,Podopappus tomentosus Hook. & Arn.
582916,Neja macrocephala DC.
582917,Dolichandra hispida (DC.) L.H.Fonseca & L.G.Lohmann
582918,Goniopteris multigemmifera (Salino) Salino & T.E. Almeida
582919,Goniopteris windischii Salino
582950,Anemone decapetala var. decapetala f. decapetala Ard.
582951,Anemone decapetala var. triternata (Vahl) Kuntze
582952,Anemone decapetala var. foliolosa Eichler
582953,Anemone glazioviana Urb.
582954,Anemone decapetala var. araucana Phil.
582955,Anemone decapetala var. biflora Arechav.
582956,Anemone decapetala var. grandifolia Eichler
582957,Anemone decapetala var. majorina Arechav.
