id,scientificName,names_wo_author
133310,Hisingera lucens Clos,Hisingera lucens
133311,Hisingera prockia Turcz.,Hisingera prockia
133312,Myroxylon salzmanni Kuntze,Myroxylon salzmanni
133315,Phyllanthus juglandifolius subsp. cornifolius (Kunth) G.L.Webster,Phyllanthus juglandifolius
133317,Eleocharis neesii R. Trevis. & Boldrini,Eleocharis neesii
133326,Myroxylon intermedium (See.) Kuntze,Myroxylon intermedium
133332,Flacourtia calophylla Benth.,Flacourtia calophylla
133333,Flacourtia racemosa C. Presl,Flacourtia racemosa
133601,Pinnularia acuminata var. novazelandica Krammer,Pinnularia acuminata
133606,Pinnularia brauniana var. sanctipaulensis A.C.R.Rocha,Pinnularia brauniana
133746,Ochlandra travancorica (Bedd.) Benth. ex Gamble,Ochlandra travancorica
133777,Atamasco texana (Herb.) Greene,Atamasco texana
133793,Lychnophora rupestris Semir,Lychnophora rupestris
133898,Mimosa perplicata L.M. Borges,Mimosa perplicata
133902,"Senegalia irwinii Seigler, Ebinger, & P.G. Ribeiro",Senegalia irwinii
133903,"Senegalia harleyi Seigler, Ebinger, & P.G. Ribeiro",Senegalia harleyi
133905,"Senegalia hatschbachii Seigler,Ebinger & P. G. Ribeiro",Senegalia hatschbachii
133908,Piper burenii C.DC.,Piper burenii
134248,Acacia psilostachya DC,Acacia psilostachya
134383,Echidnodes bromeliacearum (Rehm) Theiss. & Syd,Echidnodes bromeliacearum
134388,Englerulaster lauraceicola Bat. & J.L. Bezerra,Englerulaster lauraceicola
134601,Cosmarium pulcherrimum Nordst.,Cosmarium pulcherrimum
134606,Morqueria prinoides (Tracy & Earle) Bat. & H. Maia,Morqueria prinoides
134621,Asterina dilleniae Syd. & P. Syd.,Asterina dilleniae
134680,Jamesonia flexuosa (Kunth) Christenh.,Jamesonia flexuosa
134748,Pleurotaenium cuyabense Borge,Pleurotaenium cuyabense
134777,Staurastrum contectum W.B.Turner,Staurastrum contectum
134819,Callianthe latipetala (G.L.Esteves & Krapov.) Donnell,Callianthe latipetala
134823,Callianthe fluviatilis (Vell.) Donnel,Callianthe fluviatilis
134863,Callianthe andrade-limae (Monteiro) Donnell,Callianthe andrade-limae
134864,Callianthe bezerrae (Monteiro) Donnell,Callianthe bezerrae
134866,Callianthe mexiae (R.E. Fries) Donnel,Callianthe mexiae
134885,Utricularia laxa Steyerm.,Utricularia laxa
134888,Calpidisca amethystina (Salzm. ex A. St.-Hil. & Girard) Barnhart,Calpidisca amethystina
134891,Moelleria antarctica Castracane,Moelleria antarctica
134894,Eucampia nodosa A.Schmidt,Eucampia nodosa
134899,"Symphaster ximeniae J.L. Bezerra, Drechsler-Santos & Jad. Pereira",Symphaster ximeniae
134903,Nitzschia angustata var. marina Grunow,Nitzschia angustata
134904,Allophylus glabratus (Kunth) Radlk.,Allophylus glabratus
134906,Bacillaria obtusa (W.Smith) Elmore,Bacillaria obtusa
134908,Triposporium deviatum (Subram.) R.F. Castañeda,Triposporium deviatum
135073,Muellera montana (MJ.Silva & AMG.Azevedo) MJ.Silva & AMG.Azevedo,Muellera montana
135087,Senegalia incerta (Hoehne) Seigler & Ebinger,Senegalia incerta
135136,Guignardiella nervisequia (Rehm) Sacc. & P. Syd.,Guignardiella nervisequia
135313,Effusiella granulosa (Barb.Rodr.) Baptista,Effusiella granulosa
135315,Effusiella henrique-aragonii (Pabst) Baptista,Effusiella henrique-aragonii
135316,Effusiella hians (Lindl.) Campacci,Effusiella hians
135480,Clinopodium gracile Benth.,Clinopodium gracile
135510,Abutilon terminale A. St.-Hil.,Abutilon terminale
135515,Melicoccus oliviformis Kunth,Melicoccus oliviformis
135544,Cupania macrophylla Mart.,Cupania macrophylla
135601,Utricularia williamsii Steyerm,Utricularia williamsii
135606,Utricularia dawsonii Steyerm.,Utricularia dawsonii
135727,Rhipsalis cruciformis (Vell.) A.Cast.,Rhipsalis cruciformis
135738,Microthyriella caseariae Bat. & I.H. Lima,Microthyriella caseariae
135746,Microthyrium coffeae Henn.,Microthyrium coffeae
135777,Schizothyrium guineense (Roger) Arx,Schizothyrium guineense
135819,Episcia cuneata Gleason,Episcia cuneata
135823,Mimosa uninervis (Chodat & Hassler) Hassler,Mimosa uninervis
135866,Pseudobombax minimum Carv.-Sobr. & L.P.Queiroz,Pseudobombax minimum
135903,Genlisea cylindrica Sylvén,Genlisea cylindrica
135904,Genlisea reflexa Benj.,Genlisea reflexa
135908,Wedelia frustrata B.L.Turner,Wedelia frustrata
135919,Phoradendron hexastichum var. longispicum Eichler,Phoradendron hexastichum
136010,Eriotheca sclerophylla (Ducke) M.C. Duarte & G.L. Esteves,Eriotheca sclerophylla
136011,Backusella variabilis (A.K. Sarbhoy) G. Walther & de Hoog,Backusella variabilis
136012,Lucuma subcaerulea Pierre ex Glaziou,Lucuma subcaerulea
136013,Calydorea nuda (Herb.) Baker,Calydorea nuda
136014,Cypella armosa Ravenna,Cypella armosa
136015,Eremitis linearifolia Hollowell & Soderstr.,Eremitis linearifolia
136017,Pseudolaelia oliveirana V.P.Castro & Marçal,Pseudolaelia oliveirana
136018,Byrsonima sessilifolia Benth.,Byrsonima sessilifolia
136019,Radlkoferella trigonosperma (Eyma) Aubrév.,Radlkoferella trigonosperma
136061,Pluteus cervinus (Schaeff.) P. Kumm.,Pluteus cervinus
136062,Sisyrinchium macrocephalum subsp. fuscoviride Ravenna,Sisyrinchium macrocephalum
136063,Pluteus cervinus var. brasiliensis Bres.,Pluteus cervinus
136064,Pluteus cervinus var. griseoviridis Henn.,Pluteus cervinus
136065,Pluteus cervinus var. patricius (Schulzer) Massee,Pluteus cervinus
136066,Pluteus chrysophlebius (Berk. & M.A. Curtis) Sacc.,Pluteus chrysophlebius
136067,Pluteus chrysophlebius subsp. bruchii (Speg.) Singer,Pluteus chrysophlebius
136068,Pluteus cristatulus Rick,Pluteus cristatulus
136069,Pluteus cubensis (Murrill) Dennis,Pluteus cubensis
136134,Sisyrinchium platycaule Baker,Sisyrinchium platycaule
136514,Scolecopeltidium campomanesiae Bat. & I.H. Lima,Scolecopeltidium campomanesiae
136601,Scolecopeltidium pithecellobiifolii Bat. & I.H. Lima,Scolecopeltidium pithecellobiifolii
136606,Brasilidium scullyi (Pabst & A.F.Mello) Campacci,Brasilidium scullyi
136746,Azolla cristata Kaulf.,Azolla cristata
136780,Bursera pereirae Daly,Bursera pereirae
136819,Monoraphidium fontinale Hindák,Monoraphidium fontinale
136840,Cyanaeorchis praetermisa J.A.N.Bat. & Bianch.,Cyanaeorchis praetermisa
136859,Trichothyrium modestum Bat. & H. Maia,Trichothyrium modestum
136891,Maxillaria mosenii var. typica Hoehne,Maxillaria mosenii
136903,Solanum rufirameum Bitter,Solanum rufirameum
136904,Capnociferria concinna (L.R. Fraser) Bat.,Capnociferria concinna
136905,Solanum saldanhae Glaz.,Solanum saldanhae
136908,Capnocrinum capsuliferum (Rehm) Bat. & Cif.,Capnocrinum capsuliferum
136957,Solanum swartzianum var. argyrophyllum Dunal,Solanum swartzianum
136990,Helenium radiatum (Less.) Seckt,Helenium radiatum
136991,Panus parvus Drechsler-Santos & Wartchow,Panus parvus
136994,Panus velutinus (Fr.) Sacc.,Panus velutinus
136998,Pavonia muricata A. St.-Hil.,Pavonia muricata
136999,Gurania huberi Cogn.,Gurania huberi
137045,Mucilago crustacea F.H.Wigg.,Mucilago crustacea
137126,Hyphoderma molliusculum Baltazar & Rajchenb.,Hyphoderma molliusculum
137129,Hyphodontia corticioidea (Rick) Baltazar & Rachenb.,Hyphodontia corticioidea
137176,Mycorrhaphium adustulum (Banker) Ryvarden,Mycorrhaphium adustulum
137178,Oliveonia fibrillosa (Burt) Donk,Oliveonia fibrillosa
137179,Parvodontia albocrustacea Baltazar & Rajchenb.,Parvodontia albocrustacea
137448,Eriotheca estevesiae Carv.-Sobr.,Eriotheca estevesiae
137460,Arnium hirtum (E.C. Hansen) N. Lundq. & J.C. Krug,Arnium hirtum
137462,Cercophora anisura N. Lundq,Cercophora anisura
137463,Cercophora mirabilis Fuckel,Cercophora mirabilis
137464,Cercophora sordarioides (Speg.) N. Lundq.,Cercophora sordarioides
137465,Passiflora igrapiunensis T.S.Nunes & L.P.Queiroz,Passiflora igrapiunensis
137467,Podospora appendiculata (Auersw. ex Niessl) Niessl,Podospora appendiculata
137468,Podospora australis (Speg.) Niessl,Podospora australis
137469,Podospora communis (Speg.) Niessl,Podospora communis
137503,Critonia megaphylla (Baker) R.M. King & H. Rob.,Critonia megaphylla
137746,Panicum lagotis Trin.,Panicum lagotis
137770,Leersia contracta Nees,Leersia contracta
137771,Ichnanthus minarum (Nees) Döll,Ichnanthus minarum
137772,Ichnanthus oplismenoides Munro ex Döll,Ichnanthus oplismenoides
137773,Heteropterys corumbensis Kuntze,Heteropterys corumbensis
137774,Mascagnia australis C.E.Anderson,Mascagnia australis
137775,Maranta polystachya (K.Schum.) J.M.A.Braga,Maranta polystachya
137776,Ptilochaeta nudipes Griseb.,Ptilochaeta nudipes
137777,Maranta rugosa J.M.A. Braga & S. Vieira,Maranta rugosa
137779,"Hymenophyllum filmecofilum Christenhusz, Swartzburd et Labiak",Hymenophyllum filmecofilum
137788,Gomesa remotiflora (Garay) M.W.Chase & N.H.Williams,Gomesa remotiflora
137834,Lyngbya aerugineo-coerulea Gomont,Lyngbya aerugineo-coerulea
137835,Baptistonia cassolana (V.P.Castro & Campacci) Chiron & V.P.Castro,Baptistonia cassolana
137836,"Heliamphora glabra (Maguire) Nerz, Wistuba & Hoogenstr.",Heliamphora glabra
137837,Pluteus iguazuensis Singer,Pluteus iguazuensis
137839,Oncidium cassolanum V.P.Castro & Campacci,Oncidium cassolanum
137881,Andropogon martini Robx.,Andropogon martini
137882,Miltonia xfestiva G.Nicholson,Miltonia xfestiva
137883,Schleidenia lagoensis Warm.,Schleidenia lagoensis
137884,Preslaea paradoxa Mart.,Preslaea paradoxa
137885,Miltonia xlamarckeana Rchb.f.,Miltonia xlamarckeana
137886,Preslaea parciflora Mart.,Preslaea parciflora
137887,Pluteus longistriatus (Peck) Peck,Pluteus longistriatus
137888,Miltonia xleucoglossa auct.,Miltonia xleucoglossa
137889,Pluteus melanodon (Fr.) Sacc.,Pluteus melanodon
137890,Monotagma grallatum Hagberg & R. Erikss.,Monotagma grallatum
137891,Henningsia macrospora Gibertoni & Ryvarden,Henningsia macrospora
137892,Miltonia xpeetersiana Rchb.f.,Miltonia xpeetersiana
137893,Monotagma lilacinum Hagberg & R. Erikss.,Monotagma lilacinum
137894,Rigidoporus brunneus Ryvarden,Rigidoporus brunneus
137895,Miltonia xrosiana Barb.Rodr.,Miltonia xrosiana
137896,Pluteus melanopotamicus Singer,Pluteus melanopotamicus
137897,Monotagma exile Hagberg & R. Erikss,Monotagma exile
137903,Monotagma breviscapum Hagberg & R.Erikss.,Monotagma breviscapum
137904,Theleporus monomiticus Ryvarden,Theleporus monomiticus
137908,Monotagma floribundum Hagberg & R. Erikss.,Monotagma floribundum
137988,Protium tenuifolium var. herbertii Cuatrec.,Protium tenuifolium
138101,Olyra scabra Nees,Olyra scabra
138116,Octomeria tweediei Luer & Toscano,Octomeria tweediei
138175,Cladonia corallifera (Kunze) Nyl.,Cladonia corallifera
138178,Cladonia corniculata Ahti & Kashiw.,Cladonia corniculata
138191,Pluteus paraensis Singer,Pluteus paraensis
138192,Utricularia regnellii Sylvén,Utricularia regnellii
138193,Dioscorea trifurcata Hauman,Dioscorea trifurcata
138194,Cladonia crustacea Ahti,Cladonia crustacea
138195,Echinocystis polycarpa Cogn.,Echinocystis polycarpa
138197,Cladonia curta Ahti & Marcelli,Cladonia curta
138230,Anguria rhizantha Poepp. & Endl.,Anguria rhizantha
138231,Utricularia deightonii Lloyd & G.Taylor,Utricularia deightonii
138232,Cladonia fissidens Ahti & Marcelli,Cladonia fissidens
138233,Utricularia venezuelana Steyerm.,Utricularia venezuelana
138234,Pluteus pulverulentus Singer,Pluteus pulverulentus
138235,Cladonia flagellaris Ahti & Marcelli,Cladonia flagellaris
138236,Anguria warmingiana Cogn.,Anguria warmingiana
138237,Adhatoda flexuosa Nees,Adhatoda flexuosa
138238,Pluteus pulverulentus var. pseudonanus Singer,Pluteus pulverulentus
138239,Utricularia cutleri Steyerm.,Utricularia cutleri
138369,Cladonia meridionalis Vain.,Cladonia meridionalis
138371,Cladonia merochlorophaea Asahina,Cladonia merochlorophaea
138373,Witheringia martiana (Sendtn.) Miers,Witheringia martiana
138374,Cladonia metaminiata S. Stenroos & Ahti,Cladonia metaminiata
138380,Withania picta (Mart.) Dunal,Withania picta
138381,Cladonia miniata G. Mey.,Cladonia miniata
138383,Cladonia nana Vain.,Cladonia nana
138398,Cladonia ochrochlora Flörke,Cladonia ochrochlora
138400,Cladonia palmicola Ahti & Fleig,Cladonia palmicola
138408,Cladonia peltastica (Nyl.) Müll. Arg.,Cladonia peltastica
138428,Erythroxylum cotinifolium A.St.-Hil.,Erythroxylum cotinifolium
138435,Utricularia monantha Benj.,Utricularia monantha
138436,Erythroxylum campestre var. obovale Mart.,Erythroxylum campestre
138451,Erythroxylum nitidum var. longifolium Mart.,Erythroxylum nitidum
138454,Erythroxylum coelophlebium var. brevifolium Mart. ex O.E.Schulz,Erythroxylum coelophlebium
138487,Cladonia ramulosa (With.) J.R. Laundon,Cladonia ramulosa
138489,Cladonia rappii A. Evans,Cladonia rappii
138492,Erythroxylum exaltatum var. ellipticum O.E.Schuz,Erythroxylum exaltatum
138493,Cladonia rugicaulis Ahti,Cladonia rugicaulis
138505,Cladonia robbinsii A. Evans,Cladonia robbinsii
138509,Cladonia sphacelata Vain.,Cladonia sphacelata
138512,Cladonia squamosa Hoffm.,Cladonia squamosa
138513,Utricularia kuhlmannii Merl,Utricularia kuhlmannii
138552,Cladonia subradiata (Vain.) Sandst.,Cladonia subradiata
138584,Physarum virescens Ditmar,Physarum virescens
138601,Plantago bradei Pilg.,Plantago bradei
138606,Lysiostyles epiphytica Pittier,Lysiostyles epiphytica
138630,Meyeria hispida DC.,Meyeria hispida
138631,Meyeria hypericifolia Gardner,Meyeria hypericifolia
138632,Meyeria longifolia DC,Meyeria longifolia
138633,Meyeria microphylla Gardner,Meyeria microphylla
138634,Meyeria myrtifolia DC.,Meyeria myrtifolia
138638,Meyeria parvifolia DC.,Meyeria parvifolia
138639,Ditassa megapotamica (Spreng.) Malme,Ditassa megapotamica
138660,"Eugeniella nigrodisca M. Caceres, D. S. Andrade & Aptroot",Eugeniella nigrodisca
138661,"Pyrenula reginae E. . Lima, Aptroot & M. Cáceres",Pyrenula reginae
138662,"Pyrenula rubromamillana E. L. Lima, Aptroot & M. Cáceres",Pyrenula rubromamillana
138663,Opegrapha subdictyospora M. Cáceres & Aptroot,Opegrapha subdictyospora
138664,Begonia umbraculifera Hook.f.,Begonia umbraculifera
138666,Kaunia rufescens (Lund ex DC.) R.M. King,Kaunia rufescens
138667,"Polymeridium corticatum A. A. Menezes, M. Cáceres & Aptroot",Polymeridium corticatum
138668,"Polymeridium immersum Aptroot, A. A. Menezes & M. Cáceres",Polymeridium immersum
138669,"Polymeridium isohypocrellinum A. B. Xavier-Leite, M. Cáceres & A. Aptroot",Polymeridium isohypocrellinum
138670,"Polymeridium julelloides E. L. Lima, M. Cáceres & Aptroot",Polymeridium julelloides
138671,"Polymeridium paraproponens Aptroot, M. Cáceres & E. L. Lima",Polymeridium paraproponens
138673,"Micarea corallothalina M. Cáceres, D. A. Mota & Aptroot",Micarea corallothalina
138674,"Porina isidioambigua M. Cáceres, M. W. O. Santos & Aptroot",Porina isidioambigua
138677,"Coniarthonia aurata E. L. Lima, M. Cáceres & Aptroot",Coniarthonia aurata
138678,"Cresponea endosulphurea A. A. Menezes, M. Cáceres & Aptroot",Cresponea endosulphurea
138679,"Cryptothecia macrocephala E. L. Lima, M. Cáceres & Aptroot",Cryptothecia macrocephala
138681,"Cryptothecia lichexanthonica E. L. Lima, Aptroot & M. Cáceres",Cryptothecia lichexanthonica
138701,Agonimia tenuiloba Aptroot & M. Cáceres,Agonimia tenuiloba
138702,Anisomeridium lateriticum Aptroot & M. Cáceres,Anisomeridium lateriticum
138703,Anisomeridium triseptatum Aptroot & M. Cáceres,Anisomeridium triseptatum
138704,Goeppertia comosa (L.f.) Borchs. & Suárez,Goeppertia comosa
138705,Goeppertia compacta (S.Suárez & Galeano) Borchs. & S.Suárez,Goeppertia compacta
138706,Goeppertia crocata (É.Morren & Joriss.) Borchs. & S.Suárez,Goeppertia crocata
138707,Calathea insignis Petersen,Calathea insignis
138708,Calathea quadratispica Woodson,Calathea quadratispica
138709,Goeppertia cylindrica (Roscoe) Borchs. & S.Suárez,Goeppertia cylindrica
138746,Phyllodes altissima (Poepp. & Endl.) Kuntze,Phyllodes altissima
138777,Goeppertia zebrina (Sims) Nees,Goeppertia zebrina
138795,Phrynium ellipticum Roscoe,Phrynium ellipticum
138819,Calathea rotundifolia var. fasciata (Linden ex K.Koch) Petersen,Calathea rotundifolia
138823,Phrynium grandiflorum Roscoe,Phrynium grandiflorum
138837,Goeppertia glaziovii (Benth.) Borchs. & S.Suárez,Goeppertia glaziovii
138844,Goeppertia grazielae (H.Kenn. & J.M.A.Braga) Borchs. & S.Suárez,Goeppertia grazielae
138891,Leptoxyphium graminum (Pat.) Speg.,Leptoxyphium graminum
138903,Limacinia hirtellae var. longiasca Bat. & Cif.,Limacinia hirtellae
138913,Morfea alaskensis var. minor Bat. & J.L. Bezerra,Morfea alaskensis
138915,Morfea helianthemi (Maire) Bat. & Cif.,Morfea helianthemi
138916,Morfea helianthemi var. major Bat. & Cif.,Morfea helianthemi
138917,Morfea miconiae Bat. & Cif.,Morfea miconiae
138918,Morfea miconiae var. major Bat. & Peres,Morfea miconiae
138919,Mycoacia aurea (Fr.) J. Erikss. & Ryvarden,Mycoacia aurea
138974,Xylaria carpophila (Pers.) Fr.,Xylaria carpophila
138975,Bellucia ovata (O. Berg ex Triana) Penneys & al.,Bellucia ovata
139030,Anthereon determannii (Luer) Pridgeon & M.W.Chase,Anthereon determannii
139031,Specklinia determannii (Luer) Luer,Specklinia determannii
139032,Ronaldella determannii (Luer) Luer,Ronaldella determannii
139033,Pabstiella determannii (Luer) F.Barros,Pabstiella determannii
139034,Pleurothallis loranthophylla Rchb.f.,Pleurothallis loranthophylla
139035,Pleurothallis navicularis Lindl.,Pleurothallis navicularis
139036,Pleurothallis subpellucida Klotzsch,Pleurothallis subpellucida
139037,Pleurothallis intermedia Schltr.,Pleurothallis intermedia
139038,Pleurothallis punctata (H.Karst.) Schltr.,Pleurothallis punctata
139039,Pleurothallis violaceorosea Schltr.,Pleurothallis violaceorosea
139040,Pleurothallis spathata Schltr.,Pleurothallis spathata
139041,Phloeophila peperomioides (Ames) Garay,Phloeophila peperomioides
139042,Pleurothallis peperomioides Ames,Pleurothallis peperomioides
139043,Specklinia peperomioides (Ames) Luer,Specklinia peperomioides
139044,Humboldtia loranthophylla (Rchb.f.) Kuntze,Humboldtia loranthophylla
139045,Humboldtia navicularis (Lindl.) Kuntze,Humboldtia navicularis
139046,Humboldtia subpellucida (Klotzsch) Kuntze,Humboldtia subpellucida
139047,Rhynchopera loranthophylla (Rchb.f.) Szlach. & Marg.,Rhynchopera loranthophylla
139048,Rhynchopera punctata H.Karst.,Rhynchopera punctata
139049,Mucor japonicus (Komin.) Walther & de Hoog,Mucor japonicus
139080,Xylaria ramosa Lloyd,Xylaria ramosa
139081,Solanum rufescens var. glabrescens Sendtn.,Solanum rufescens
139082,Solanum rufescens var. virescens (DC.) Hiern,Solanum rufescens
139083,Solanum fulgens (J.F. Macbr.) Roe,Solanum fulgens
139084,Heterotis rotundifolia (Sm.) Jacq. Fel.,Heterotis rotundifolia
139085,Cuscuta corymbosa Ruiz & Pav.,Cuscuta corymbosa
139086,Cuscuta decora Engelm.,Cuscuta decora
139087,Cuscuta epilinum Weihe,Cuscuta epilinum
139263,Jacquemontia macrocalyx Buril,Jacquemontia macrocalyx
139297,Ixora stipulata (Vell.) Müll. Arg.,Ixora stipulata
139481,Myriophyllum ternatum Gaudichaud,Myriophyllum ternatum
139498,Serpicula repens var. brachypoda Welw. ex Hiern,Serpicula repens
139590,Reussia subovata (Seub.) Solms,Reussia subovata
139593,Pontederia cordata var. sagittata (C.Presl) Schery,Pontederia cordata
139600,Eichhornia tricolor Seub.,Eichhornia tricolor
139601,Eichhornia venezuelensis Velásquez,Eichhornia venezuelensis
139606,Calyptrion volubile (L.B.Sm. & A.Fernández) Paula-Souza,Calyptrion volubile
139635,Pontederia lanceolata Nutt.,Pontederia lanceolata
139681,Cololejeunea diaphana A. Evans,Cololejeunea diaphana
