id,scientificName,names_wo_author
604884,Botrychium virginianum var. meridionale Butters,Botrychium virginianum
604885,Botrychium virginianum var. mexicanum Hook. & Grev.,Botrychium virginianum
604887,"Leptotes beatricis A.S.Medeiros, C.S.Pegoraro & Ximenes Bolsanello",Leptotes beatricis
604888,Botrypus cicutaria (Savigny) Holub,Botrypus cicutaria
604889,Chamaecrista nictitans subsp. disadena var. disadena (Steud.) H.S.Irwin & Barneby,Chamaecrista nictitans
604890,Chamaecrista nictitans subsp. disadena var. pilosa  (Benth.) H.S.Irwin & Barneby,Chamaecrista nictitans
604891,Chamaecrista nictitans subsp. patellaria var. paraguariensis (Chodat & Hassl.) H.S.Irwin & Barneb,Chamaecrista nictitans
604893,Philcoxia maranhensis Scatigna,Philcoxia maranhensis
604894,Philcoxia courensis Scatigna,Philcoxia courensis
604895,"Dibrachiella auberiana (Mont.) X.Q. Shi, R.L. Zhu & Gradst.",Dibrachiella auberiana
604896,"Dibrachiella parviflora (Nees) X.Q. Shi, R.L. Zhu & Gradst.",Dibrachiella parviflora
604898,Sauvagesia insolita Queiroz-Lima & D.B.O.S.Cardoso,Sauvagesia insolita
604899,Sauvagesia setulosa Queiroz-Lima & D. B. O. S. Cardoso,Sauvagesia setulosa
604900,Sauvagesia bryoclada Queiroz-Lima & D.B.O.S.Cardoso,Sauvagesia bryoclada
604901,Sauvagesia spicata (Glaz. ex Dwyer) Queiroz-Lima & D.B.O. S.Cardoso,Sauvagesia spicata
604902,Stemodia perfoliata Scatigna & V.C.Souza,Stemodia perfoliata
604903,Euphorbia sarcoceras O.L.M. Silva & Cordeiro,Euphorbia sarcoceras
604904,Astraea manihot (Müll.Arg.) O.L.M. Silva & Cordeiro,Astraea manihot
604905,Astraea digitata (Müll.Arg.) O.L.M. Silva & Cordeiro,Astraea digitata
604906,Astraea gracilis (Müll.Arg.) O.L.M. Silva & Cordeiro,Astraea gracilis
604907,Brasilicereus estevesii (Hofacker & P.J.Braun)N.P.Taylor & M.Machado,Brasilicereus estevesii
604909,Bragaia estevesii Hofacker & P.J.Braun,Bragaia estevesii
604911,"Adiantum nodosum J.Prado, R.Y. Hirai & A.R. Sm.",Adiantum nodosum
604912,Ipomoea tubata Nees,Ipomoea tubata
604914,Ophioglossum vulgatum var. crotalophoroides D.C. Eaton,Ophioglossum vulgatum
604915,Scirpus elegans Kunth,Scirpus elegans
604916,Ophioglossum bulbosum Michx.,Ophioglossum bulbosum
604918,Idimanthus amorphophalloides E.G.Gonç.,Idimanthus amorphophalloides
604934,"Yanoella truncatilobula (C. Bastos) R.L. Zhu, L. Shu, C.J. Bastos & S. Vilas Bôas-Bastos",Yanoella truncatilobula
604938,Parodia tenuicylindrica (F.Ritter)D.R.Hunt,Parodia tenuicylindrica
604939,Frailea schilinzkyana (K.Schum.) Britton & Rose subsp. schilinzkyana,Frailea schilinzkyana
604941,Leandra asperifolia Chamisso,Leandra asperifolia
604942,Ophioglossum tuberosum Hook. & Arn.,Ophioglossum tuberosum
604943,Ophioglossum ypanemense Mart.,Ophioglossum ypanemense
604944,Ophioglossum stipatum Miers ex Colla,Ophioglossum stipatum
604945,Ophioglossum crotalophoroides var. nanum Osten,Ophioglossum crotalophoroides
604946,Ophioglossum palmatum var. silveirae Christ,Ophioglossum palmatum
604947,Stemodia cipoensis Scatigna,Stemodia cipoensis
604948,Ledothamnus sessiliflorus N.E. Brown,Ledothamnus sessiliflorus
604949,Ophioglossum vulgatum var. nudicaule D.C. Eaton,Ophioglossum vulgatum
604950,Ludwigia litoranea Cocco & Boldrini,Ludwigia litoranea
604951,"Passiflora echinasteris A.K.Koch, A.Cardoso & Ilk.-Borg.",Passiflora echinasteris
604952,Ophioglossum gomezianum Welw. ex A. Braun,Ophioglossum gomezianum
604953,Ophioglossum tenerum Mett. ex Prantl,Ophioglossum tenerum
604954,Ophioglossum nudicaule var. tenerum (Mett. ex Prantl) R.T. Clausen,Ophioglossum nudicaule
604955,Ophioglossum dendroneuron E.P. St. John,Ophioglossum dendroneuron
604956,Ayenia mansfeldiana (Herter) Herter ex Cristóbal,Ayenia mansfeldiana
604957,Ophioglossum nudicaule var. vulcanicum R.T. Clausen,Ophioglossum nudicaule
604958,Ophioglossum pedunculosum Desv.,Ophioglossum pedunculosum
604959,Ophioglossum vulgatum var. reticulatum (L.) Luerss.,Ophioglossum vulgatum
604960,Ophioglossum petiolatum Hook.,Ophioglossum petiolatum
604961,Ophioglossum peruvianum C. Presl,Ophioglossum peruvianum
604962,Ophioglossum holm-nielsenii B. Øllg.,Ophioglossum holm-nielsenii
604963,Hildaea breviscrobs (Döll) C.Silva & R.P. Oliveira,Hildaea breviscrobs
604964,"Psyllocarpus scatignae J.A.M.Carmo, Sobrado & R.M.Salas",Psyllocarpus scatignae
604965,"Psyllocarpus bahiensis J.A.M.Carmo, Sobrado & R.M.Salas",Psyllocarpus bahiensis
604966,Hildaea pallens (Sw.) C.Silva & R.P.Oliveira,Hildaea pallens
604967,Dyckia pampeana Büneker,Dyckia pampeana
604968,Dennstaedtia cornuta (Kaulf.) Mett.,Dennstaedtia cornuta
604969,Dennstaedtia mathewsii (Hook.) C.Chr.,Dennstaedtia mathewsii
604970,Cyperus pedunculatus (R.Br.) J.Kern,Cyperus pedunculatus
604971,Hildaea pallens var. major (Nees) C.Silva & R.P.Oliveira,Hildaea pallens
604972,Hildaea ruprechtii (Döll) C.Silva & R.P.Oliveira,Hildaea ruprechtii
604973,Ichnanthus exilis K.E.Rogers,Ichnanthus exilis
604974,Hildaea tenuis (J. Presl & C.Presl) C.Silva & R.P.Oliveira,Hildaea tenuis
604975,Ichnanthus parodii var. villosissimus K.E.Rogers,Ichnanthus parodii
604978,Sida kranzii Krapov. & Bueno,Sida kranzii
604979,Ophioglossum reticulatum var. usteriana L.,Ophioglossum reticulatum
604980,Ophioglossum vulgatum var. valdivianum Licht.,Ophioglossum vulgatum
604981,Ophioglossum spruceanum Fée,Ophioglossum spruceanum
604982,Belangera hirta Glaziou,Belangera hirta
604983,Oedochloa camporum (Swallen) C.Silva & R.P.Oliveira,Oedochloa camporum
604984,Oedochloa cordata (Ekman) C.Silva & R.P.Oliveira,Oedochloa cordata
604985,Oedochloa grandifolia (Döll) C.Silva & R.P.Oliveira,Oedochloa grandifolia
604986,Oedochloa minarum (Nees) C.Silva & R.P.Oliveira,Oedochloa minarum
604987,Oedochloa procurrens (Nees ex Trin.) C.Silva & R.P.Oliveira,Oedochloa procurrens
604988,Cordia martii  A.DC.,Cordia martii
604989,Ichnanthus riparius Swallen,Ichnanthus riparius
604990,Hippeastrum lunaris Campos-Rocha & Meerow,Hippeastrum lunaris
604991,Stigmatopteris bradei Rosenst.,Stigmatopteris bradei
604992,Hippeastrum mauroi Campos-Rocha & Dutilh,Hippeastrum mauroi
604993,Ophioglossum mononeuron E. P. St. John,Ophioglossum mononeuron
604994,Ophioglossum luerssenii Prantl,Ophioglossum luerssenii
604995,Ophioglossum nudicaule var. minus R.T. Clausen,Ophioglossum nudicaule
604996,Stigmatopteris heterocarpa var. basilaris Rosenst.,Stigmatopteris heterocarpa
604997,Ophioglossum nudicaule var. typicum R. T. Clausen,Ophioglossum nudicaule
604998,Stigmatopteris prionites var. denticulata (Fée) C.Chr.,Stigmatopteris prionites
604999,Ophioglossum parvifolium Grev. & Hook. in Hook.,Ophioglossum parvifolium
605008,Polygala veadeiroensis J.F.B.Pastore,Polygala veadeiroensis
605012,Bredemeyera petiolata M.Mota & J.F.B.Pastore,Bredemeyera petiolata
605027,Cybianthus albescens Pipoly,Cybianthus albescens
605033,Bonamia austinii A.Moreira & Sim.-Bianch.,Bonamia austinii
605034,Bonamia krapovickasii A.Moreira & Sim.-Bianch.,Bonamia krapovickasii
605048,"Fritzschia rupestris R.Pacifico, Almeda & D.Nunes",Fritzschia rupestris
605064,Homalolepis pumila Devecchi & Pirani,Homalolepis pumila
605065,Homalolepis planaltina Devecchi & Pirani,Homalolepis planaltina
605066,Homalolepis rigida Devecchi,Homalolepis rigida
605067,"Homalolepis rotundata Devecchi, Pirani & Thomas",Homalolepis rotundata
605069,Monteverdia radlkoferiana (Loes.) Biral,Monteverdia radlkoferiana
605071,Selaginella germinans Valdespino & C. López,Selaginella germinans
605075,Microlicia abairana R. Romero & Woodgyer,Microlicia abairana
605076,Microlicia aureoglandulosa Woodgyer & R. Romero,Microlicia aureoglandulosa
605083,Sisyrinchium commutatum Klatt subsp. commutatum,Sisyrinchium commutatum
605087,Monteverdia patens (Reissek) Biral,Monteverdia patens
605096,Monteverdia imbricata (Mart. ex Reissek) Biral,Monteverdia imbricata
605103,Monteverdia opaca (Reissek) Biral,Monteverdia opaca
605112,Polygala rostrata Chodat,Polygala rostrata
605129,"Mimosa porrecta L. Jordão, M. P. Morim & Baumgratz",Mimosa porrecta
605130,"Mimosa osmarii L. Jordão, M.P. Morim, Baumgratz & Marc. F. Simon",Mimosa osmarii
605136,Ayenia cristobaliana (Dorr) Christenh. & Byng,Ayenia cristobaliana
605159,Tanaecium decorticans Frazão & L.G.Lohmann,Tanaecium decorticans
605161,Drosera ×fontinalis Rivadavia,Drosera ×fontinalis
605167,Ayenia asterotricha (Mildbr.) Byng. & Christenh.,Ayenia asterotricha
605170,Ayenia catalpifolia (Jacq.) Byng. & Christenh.,Ayenia catalpifolia
605180,Ayenia glazioui (Hochr.) Byng. & Christenh.,Ayenia glazioui
605184,Ayenia lasiophylla (Cristóbal) Byng & Christenh.,Ayenia lasiophylla
605186,Ayenia melantha (Mart. ex K.Schum.) Byng. & Christenh.,Ayenia melantha
605191,Ayenia pedersenii (Cristóbal) Byng & Christenh.,Ayenia pedersenii
605193,Ayenia petiolata (Cristóbal) Byng & Christenh.,Ayenia petiolata
605195,Ayenia ramosissima (Pohl) Byng. & Christenh.,Ayenia ramosissima
605199,Ayenia scabra (L.) Byng. & Christenh.,Ayenia scabra
605202,Ayenia stenophylla (Cristóbal) Byng & Christenh.,Ayenia stenophylla
605206,Ayenia urticifolia (K.Schum.) Byng. & Christenh.,Ayenia urticifolia
605207,Euphorbia tetrangularis Hurbath & Cordeiro,Euphorbia tetrangularis
605245,Ixora araguaiensis Delprete,Ixora araguaiensis
605246,Ixora congestiflora Delprete,Ixora congestiflora
605247,Ixora irwinii Delprete,Ixora irwinii
605256,Hedwigia balsamifera  Sw.,Hedwigia balsamifera
605259,Utricularia biceps Gonella & Baleeiro,Utricularia biceps
605265,Hydrocotyle stella Pohl ex DC.,Hydrocotyle stella
605290,"Chaetostoma hexapetalum D.Nunes, D.O.Diniz, Koschn. & M.J.Silva",Chaetostoma hexapetalum
605295,Piper divergens (C.Presl) C.DC.,Piper divergens
605297,Piper regelii C.DC.,Piper regelii
605298,Piper pohlianum (Miq.) C.DC.,Piper pohlianum
605304,Artanthe bartlingiana Miq.,Artanthe bartlingiana
605307,Piper trachydermum Trel.,Piper trachydermum
605308,Piper ledebourii C.DC.,Piper ledebourii
605315,Microlicia caatingae J. Coelho & R. Romero,Microlicia caatingae
605316,Guatteria stenophylla Maas & Westra,Guatteria stenophylla
605320,Hemionitis umbrosa R.Y. Hirai & J. Prado,Hemionitis umbrosa
605328,Catocoma brevifolia Bentham,Catocoma brevifolia
605345,Bredemeyera altissima var. amazonica Chodat ex J.F.Macbr.,Bredemeyera altissima
605353,Bredemeyera myrtifolia f. huberiana (Chodat) Marques,Bredemeyera myrtifolia
605364,Withania oocarpa Dunal,Withania oocarpa
605367,Guatteria excellens R.E.Fr.,Guatteria excellens
605369,Aspidosperma macrophyllum Müll.Arg.,Aspidosperma macrophyllum
605378,Begonia rivularis E.L.Jacques,Begonia rivularis
605379,Begonia tripicoensis E.L.Jacques,Begonia tripicoensis
605384,Campuloclinium scabrum (Klatt) J.Calvo & Roque,Campuloclinium scabrum
605388,"Scleria amazonica Camelb., M.T. Srong & Goetgh.",Scleria amazonica
605389,Peridinium uberrimum G.J. Allman,Peridinium uberrimum
605390,Gymnodinium pusillum A.J.Schilling,Gymnodinium pusillum
605392,Catasetum ×guianense G.A. Romero & Jenny,Catasetum ×guianense
605394,"Parvodinium africanum var. javanicum K. P. Cavalcante, Craveiro, Calado & L. S. Cardoso",Parvodinium africanum
605395,Alexandrium tamarense (Lebour) Balech,Alexandrium tamarense
605398,Catasetum ×dasilvae K.G.Lacerda & V.P.Castro,Catasetum ×dasilvae
605400,Aspidosperma helstonei Donsel.,Aspidosperma helstonei
605402,Byttneria catalpifolia subsp. sidaefolia (A.St.-Hil.) Cristóbal,Byttneria catalpifolia
605404,Raveniopsis peduncularis Pittier & Lasser,Raveniopsis peduncularis
605408,Microdesmia rigida (Benth.) Sothers & Prance,Microdesmia rigida
605412,Heteropterys arcuata C. Pessoa & Amorim,Heteropterys arcuata
605413,Heteropterys serrata Amorim,Heteropterys serrata
605419,Coryanthes lanata Marçal & Chiron,Coryanthes lanata
605420,Glochidinium penardiforme (Lind.) Boltwoskoy,Glochidinium penardiforme
605422,Cucumeridinium coeruleum F.Gómez et al.,Cucumeridinium coeruleum
605423,Protodinium simplex Lohmann,Protodinium simplex
605425,Epidendrum nuriense Carnevali & Hagsater,Epidendrum nuriense
605426,Epidendrum yohanii Samin & Chiron,Epidendrum yohanii
605432,Acacia viridiflora Kunth,Acacia viridiflora
605434,Macrocoma capillicaule (Müll. Hal. ex Broth.) Vitt,Macrocoma capillicaule
605438,Blixaea quinquecornis (Abé) Gottschling,Blixaea quinquecornis
605439,Myrcia eugeniopsoides (D.Legrand & Kausel) Mazine,Myrcia eugeniopsoides
605440,Myrcia multipunctata Mazine,Myrcia multipunctata
605442,Myrcia reitzii (D.Legrand) Mazine,Myrcia reitzii
605450,Portulaca paniculata Jacq.,Portulaca paniculata
605455,Portulaca diegoi Mattos,Portulaca diegoi
605458,Oxypetalum insigne var. glabrum (Decne.) Fontella & E.A.Schwarz,Oxypetalum insigne
605461,Portulaca conico-operculata Poelln.,Portulaca conico-operculata
605472,Portulaca goiasensis T.Vieira & A.A.Coelho,Portulaca goiasensis
605473,Portulaca giuliettiae T.Vieira & A.A.Coelho,Portulaca giuliettiae
605489,Lychnophora semirii D.Marq. & J.N.Nakaj.,Lychnophora semirii
605495,Rudgea minutifolia Bruniera & Torres-Leite,Rudgea minutifolia
605501,Pimenta pseudocaryophyllus var. fulvescens (Mart. ex DC.) Landrum,Pimenta pseudocaryophyllus
605502,Croton viroleoides P.E. Berry & Secco,Croton viroleoides
605503,Croton fernandezii Riina & Caruzo,Croton fernandezii
605504,Croton gigantifolius P. E. Berry & Secco,Croton gigantifolius
605505,Croton perstipulatus G. L. Webster ex Caruzo & Secco,Croton perstipulatus
605506,Pimenta pseudocaryophyllus var. hoehnei (Burret) Landrum,Pimenta pseudocaryophyllus
605507,Pimenta pseudocaryophyllus (Gomes) Landrum var. pseudocaryophyllus,Pimenta pseudocaryophyllus
605508,Gaulettia parillo (DC.) Sothers & Prance,Gaulettia parillo
605509,Gaulettia canomensis (Mart.) Sothers & Prance,Gaulettia canomensis
605510,Gaulettia racemosa (Benth. ex Hook.f.) Sothers & Prance,Gaulettia racemosa
605511,Gaulettia elata (Ducke) Sothers & Prance,Gaulettia elata
605513,Gaulettia cognata (Steud.) Sothers & Prance,Gaulettia cognata
605514,Acioa dolichopoda (Prance) Sothers & Prance,Acioa dolichopoda
605515,Marsdenia avacanoeirana F.Esp. Santo,Marsdenia avacanoeirana
605517,Manihot hahnii (Allem) M. Martins & T. Silveira,Manihot hahnii
605518,Marsdenia calcaria F. Esp. Santo,Marsdenia calcaria
605519,Marsdenia lauretiana Woodson,Marsdenia lauretiana
605520,Marsdenia minutiflora F. Esp. Santo,Marsdenia minutiflora
605521,Marsdenia paganuccii F.Esp. Santo & A.P.B. Santos,Marsdenia paganuccii
605522,Marsdenia paraibana F.Esp. Santo & A.P.B. Santos,Marsdenia paraibana
605523,Marsdenia phallica F.Esp. Santo,Marsdenia phallica
605524,Marsdenia rubrofusca E. Fourn. in Martius & Eichler,Marsdenia rubrofusca
605525,Marsdenia rupestris F.Esp. Santo,Marsdenia rupestris
605526,Marsdenia serpentina F.Esp. Santo,Marsdenia serpentina
605527,Marsdenia trisegmentata F.Esp. Santo & A.P.B. Santos,Marsdenia trisegmentata
605528,Couepia oxossii Amorim & Asprino,Couepia oxossii
605530,Griffinia meerowiana Campos-Rocha & M. Peixoto,Griffinia meerowiana
605531,Griffinia capixabae Campos-Rocha & Dutilh,Griffinia capixabae
605532,Kielmeyera fatimae R.J.Trad,Kielmeyera fatimae
605533,Manihot veadeirensis M. J. Silva,Manihot veadeirensis
605534,Manihot fabianae M. Mend.,Manihot fabianae
605535,Manihot pachycaulis M. J. Silva,Manihot pachycaulis
605536,Chresta subverticillata Siniscalchi & Loeuille,Chresta subverticillata
605537,Oxypetalum erectum subsp. longipes (Malme) Hoehne,Oxypetalum erectum
605538,Ixora hookeri (Oudem.) Bremek.,Ixora hookeri
605539,Moquilea angustata (Prance) Sothers & Prance,Moquilea angustata
605540,Moquilea anneae (Prance) Sothers & Prance,Moquilea anneae
605541,Moquilea araneosa (Taub.) Sothers & Prance,Moquilea araneosa
605542,Moquilea brittoniana (Fritsch) Sothers & Prance,Moquilea brittoniana
605543,Moquilea egleri (Prance) Sothers & Prance,Moquilea egleri
605544,Moquilea fritschii (Prance) Sothers & Prance,Moquilea fritschii
605545,Moquilea guianensis  Aubl.,Moquilea guianensis
605546,Moquilea longipedicellata (Ducke) Sothers & Prance,Moquilea longipedicellata
605547,Moquilea longipetala (Prance) Sothers & Prance,Moquilea longipetala
605548,Moquilea maranhensis (Prance) Sothers & Prance,Moquilea maranhensis
605549,Moquilea silvatica (Glaz. ex Prance) Sothers & Prance,Moquilea silvatica
605550,Moquilea unguiculata (Prance) Sothers & Prance,Moquilea unguiculata
605551,Axonopus malmei G.A. Black,Axonopus malmei
605552,Cuphea harleyi L.M.Brauner & T.B.Cavalc.,Cuphea harleyi
605553,Mimosa terribilis Marchiori & Sobral ex Schmidt-Silveira & Miotto,Mimosa terribilis
605555,"Chionanthus parviflorus Cornejo, Lombardi & W. Thomas",Chionanthus parviflorus
605557,"Anthurium narae Nadruz, Camelo & Temponi",Anthurium narae
605558,"Anthurium caparaoense Temponi, Camelo & Nadruz",Anthurium caparaoense
605559,"Anthurium erythrospadix Nadruz, Camelo & Temponi",Anthurium erythrospadix
605560,Cuphea bolivariensis Lourteig,Cuphea bolivariensis
605561,Cuphea rigidula Benth.,Cuphea rigidula
605562,Thunbergia grandiflora Roxb.,Thunbergia grandiflora
605563,Thunbergia fragrans Roxb.,Thunbergia fragrans
605564,Thunbergia mysorensis (Wight) T. Anderson,Thunbergia mysorensis
605565,Thunbergia erecta (Benth.) T. Anderson,Thunbergia erecta
605566,Cuphea calophylla var. fuscinervis (Koehne) S.A.Graham,Cuphea calophylla
605567,Cuphea calophylla var. mesostemon (Koehne) S.A.Graham,Cuphea calophylla
605569,Arawakia weddelliana (Planch. & Triana) L. Marinho,Arawakia weddelliana
605570,Cuphea calophylla Cham. & Schltdl. var. calophylla,Cuphea calophylla
605571,Diospyros agnitser B.Walln.,Diospyros agnitser
605572,Diospyros robolot B.Walln.,Diospyros robolot
605573,Ceratolejeunea falcatodentata C.J. Bastos & S. Vilas Bôas-Bastos,Ceratolejeunea falcatodentata
605574,Manihot allemii M. J. Silva,Manihot allemii
605575,Polytaenium citrifolium (L.) Schuettp.,Polytaenium citrifolium
605577,"Diplasiolejeunea cubatensis R. Prudêncio, Z.R. Mello & D.P. Costa",Diplasiolejeunea cubatensis
605579,Microlicia crispa Woodgyer & R. Romero,Microlicia crispa
605580,"Microlicia chrysoglandulosa R. Romero, Versiane, Fontelas & D.O. Diniz-Neres",Microlicia chrysoglandulosa
605581,Microlicia curticalycina R. Romero & Woodgyer,Microlicia curticalycina
605582,Microlicia ganevii Woodgyer & R. Romero,Microlicia ganevii
605583,Microlicia frankii R. Pacifico & Fidanza,Microlicia frankii
605584,Microlicia restingae R. Romero & Woodgyer,Microlicia restingae
605585,Microlicia urceolata J. Coelho & R. Romero,Microlicia urceolata
605586,Microlicia karinae R. Pacífico & Almeda,Microlicia karinae
605587,Microlicia nodotricha Almeda & R. Pacífico,Microlicia nodotricha
605588,Microlicia latifolia D.O. Diniz & M.J. Silva,Microlicia latifolia
605589,"Microlicia nortecipoana R.B. Pacifico, Fidanza & Almeda",Microlicia nortecipoana
605590,"Microlicia obovatifolia R.B. Pacifico, Fidanza & Almeda",Microlicia obovatifolia
605591,Microlicia stenodonoides D.O. Diniz-Neres & M.J. Silva,Microlicia stenodonoides
605592,Microlicia veadeirana D.O. Diniz-Neres & M.J. Silva,Microlicia veadeirana
605593,Microlicia longicalycina R. Romero,Microlicia longicalycina
605594,Evolvulus martii Colla,Evolvulus martii
605595,Anthodon paniculatus Mart.,Anthodon paniculatus
605596,Microtea celosioides Moq. ex Sennikov & Sukhor.,Microtea celosioides
605597,Struthanthus ophiostylus Kuijt,Struthanthus ophiostylus
