names_original,names_wo_authors,Genus,Epithet,Anything_else,empty
Pleurotaenium coronatum var. nodulosum (Bréb.) West,Pleurotaenium coronatum var. nodulosum,Pleurotaenium,coronatum,var.,FALSE
Pleurotaenium coroniferum (Borge) Willi Krieg.,Pleurotaenium coroniferum,Pleurotaenium,coroniferum,NA,TRUE
Ascobolus Pers.,Ascobolus,Ascobolus,NA,NA,TRUE
Ascobolus immersus Pers.,Ascobolus immersus,Ascobolus,immersus,NA,TRUE
Convolvulus pilosus Wikstr.,Convolvulus pilosus,Convolvulus,pilosus,NA,TRUE
Mimosa sensibilis Griseb. var. sensibilis,Mimosa sensibilis var. sensibilis,Mimosa,sensibilis,var.,FALSE
Mimosa sensibilis var. aquidabani Barneby,Mimosa sensibilis var. aquidabani,Mimosa,sensibilis,var.,FALSE
Nitella mucronata (A. Braun) R.D. Wood,Nitella mucronata,Nitella,mucronata,NA,TRUE
Nitella glaziovii G. Zeller,Nitella glaziovii,Nitella,glaziovii,NA,TRUE
Closterium kuetzingii var. vittatum Nordst.,Closterium kuetzingii var. vittatum,Closterium,kuetzingii,var.,FALSE
Hypocyrta carnosa Gardner,Hypocyrta carnosa,Hypocyrta,carnosa,NA,TRUE
Closterium macilentum Bréb.,Closterium macilentum,Closterium,macilentum,NA,TRUE
Closterium malmei Borge,Closterium malmei,Closterium,malmei,NA,TRUE
Closterium malmei var. semicirculare Borge,Closterium malmei var. semicirculare,Closterium,malmei,var.,FALSE
Closterium moniliferum var. concavum Klebs,Closterium moniliferum var. concavum,Closterium,moniliferum,var.,FALSE
Closterium pseudolunula Borge var. pseudolunula,Closterium pseudolunula var. pseudolunula,Closterium,pseudolunula,var.,FALSE
Closterium pseudolunula Poljanski var. pseudolunula form. longius,Closterium pseudolunula var. pseudolunula,Closterium,pseudolunula,var.,FALSE
Nematanthus calcaratus Miq.,Nematanthus calcaratus,Nematanthus,calcaratus,NA,TRUE
Adiantum senae Baker,Adiantum senae,Adiantum,senae,NA,TRUE
Sporolithon molle (Heydrich) Heydrich,Sporolithon molle,Sporolithon,molle,NA,TRUE
Callianthe Donnell,Callianthe,Callianthe,NA,NA,TRUE
Senegalia amorimii M. J. F. Barros & M. P. Morim,Senegalia amorimii,Senegalia,amorimii,NA,TRUE
Senegalia grazielae M. J. F. Barros & M. P. Morim,Senegalia grazielae,Senegalia,grazielae,NA,TRUE
"Senegalia hoehnei Seigler, M. P. Morim, M. J. F. Barros & Ebinger",Senegalia hoehnei,Senegalia,hoehnei,NA,TRUE
Compsopogonopsis V.Krishnam.,Compsopogonopsis,Compsopogonopsis,NA,NA,TRUE
"Swartzia alagoensis R. B. Pinto, Torke & Mansano",Swartzia alagoensis,Swartzia,alagoensis,NA,TRUE
"Swartzia revoluta R. B. Pinto, Torke & Mansano",Swartzia revoluta,Swartzia,revoluta,NA,TRUE
Swartzia prancei Torke & Mansano,Swartzia prancei,Swartzia,prancei,NA,TRUE
Manihot bellidifolia P. Carvalho & M. Martins,Manihot bellidifolia,Manihot,bellidifolia,NA,TRUE
Manihot longiracemosa P. Carvalho & M. Martins,Manihot longiracemosa,Manihot,longiracemosa,NA,TRUE
Volvariella nullicystidiata Menolli & Capelari,Volvariella nullicystidiata,Volvariella,nullicystidiata,NA,TRUE
Closterium semicirculare Willi Krieg. & Scott,Closterium semicirculare,Closterium,semicirculare,NA,TRUE
Closterium venus Kütz. ex Ralfs var. venus,Closterium venus var. venus,Closterium,venus,var.,FALSE
Monstera adansonii subsp. blanchetii (Schott) Mayo & I.M. Andrade,Monstera adansonii subsp. blanchetii,Monstera,adansonii,subsp.,FALSE
Anthurium angustifolium Theófilo & Sakur.,Anthurium angustifolium,Anthurium,angustifolium,NA,TRUE
Pteridium arachnoideum (Kaulf.) Maxon subsp. arachnoideum,Pteridium arachnoideum subsp. arachnoideum,Pteridium,arachnoideum,subsp.,FALSE
Erythroxylum apiculatum Diogo,Erythroxylum apiculatum,Erythroxylum,apiculatum,NA,TRUE
Erythroxylum ectinocalyx Mart.,Erythroxylum ectinocalyx,Erythroxylum,ectinocalyx,NA,TRUE
Cosmarium clepsydra var. dissimile (Racib.) Willi Krieg. & Gerloff,Cosmarium clepsydra var. dissimile,Cosmarium,clepsydra,var.,FALSE
Pleurotaenium ehrenbergii var. elongatum (West) West,Pleurotaenium ehrenbergii var. elongatum,Pleurotaenium,ehrenbergii,var.,FALSE
Pleurotaenium sceptrum (H.Roy) West & G.S. West,Pleurotaenium sceptrum,Pleurotaenium,sceptrum,NA,TRUE
Pleurotaenium simplicissimum var. insigne (Y.V.Roll) H.Krieg.,Pleurotaenium simplicissimum var. insigne,Pleurotaenium,simplicissimum,var.,FALSE
Pleurotaenium tridentulum (Wolle) West,Pleurotaenium tridentulum,Pleurotaenium,tridentulum,NA,TRUE
Pleurotaenium tridentulum var. tenuissimum Grönblad & Croasdale,Pleurotaenium tridentulum var. tenuissimum,Pleurotaenium,tridentulum,var.,FALSE
Casearia murceana R. Marquete & Mansano,Casearia murceana,Casearia,murceana,NA,TRUE
Pteridium arachnoideum subsp. campestre (Schrad.) Schwartsb. & P.L.R. Moraes,Pteridium arachnoideum subsp. campestre,Pteridium,arachnoideum,subsp.,FALSE
Peridinium umbonatum var. centenniale (Playfair) Lef.,Peridinium umbonatum var. centenniale,Peridinium,umbonatum,var.,FALSE
Arenga Labill.,Arenga,Arenga,NA,NA,TRUE
Cheilolejeunea subcrenulata (Spruce) R.M. Schust.,Cheilolejeunea subcrenulata,Cheilolejeunea,subcrenulata,NA,TRUE
Cheilolejeunea urubuensis (Zartmann & I.L. Ackerman) R.L. Zhu & Y.M. Wei,Cheilolejeunea urubuensis,Cheilolejeunea,urubuensis,NA,TRUE
Monochaetum bonplandii (Kunth) Naudin,Monochaetum bonplandii,Monochaetum,bonplandii,NA,TRUE
Peridinium anomaloplaxum Balech,Peridinium anomaloplaxum,Peridinium,anomaloplaxum,NA,TRUE
Casearia pohliana Eichler,Casearia pohliana,Casearia,pohliana,NA,TRUE
Casearia ferruginea Briq.,Casearia ferruginea,Casearia,ferruginea,NA,TRUE
Casearia brevipes Benth.,Casearia brevipes,Casearia,brevipes,NA,TRUE
Peridinium elegans Cleve,Peridinium elegans,Peridinium,elegans,NA,TRUE
Protoperidinium annulatum Kof. & J.R.Michener,Protoperidinium annulatum,Protoperidinium,annulatum,NA,TRUE
Triploceras Bailey,Triploceras,Triploceras,NA,NA,TRUE
Triploceras gracile var. bidentatum (Nordst.) Nordst.,Triploceras gracile var. bidentatum,Triploceras,gracile,var.,FALSE
Cylindrocystis brebissonii Menegh. var. brebissonii,Cylindrocystis brebissonii var. brebissonii,Cylindrocystis,brebissonii,var.,FALSE
Omphalobium ovatifolium Mart.ex Baker,Omphalobium ovatifolium,Omphalobium,ovatifolium,NA,TRUE
Cylindrocystis crassa De Bary var. crassa,Cylindrocystis crassa var. crassa,Cylindrocystis,crassa,var.,FALSE
Cylindrocystis crassa var. elliptica West & G.S West,Cylindrocystis crassa var. elliptica,Cylindrocystis,crassa,var.,FALSE
Netrium interruptum (Bréb.) Lütkem. var. interruptum,Netrium interruptum var. interruptum,Netrium,interruptum,var.,FALSE
Canicidia rostrata Vell.,Canicidia rostrata,Canicidia,rostrata,NA,TRUE
Connarus schomburgkii Planch.,Connarus schomburgkii,Connarus,schomburgkii,NA,TRUE
Connarus tricarpus Kuntze,Connarus tricarpus,Connarus,tricarpus,NA,TRUE
Eichleria Progel,Eichleria,Eichleria,NA,NA,TRUE
Rourea laurifolia G.Schellenb.,Rourea laurifolia,Rourea,laurifolia,NA,TRUE
Rourea polyphylla G.Schellenb.,Rourea polyphylla,Rourea,polyphylla,NA,TRUE
Hiraea holmgreniorum C.E.Anderson,Hiraea holmgreniorum,Hiraea,holmgreniorum,NA,TRUE
Lilium L.,Lilium,Lilium,NA,NA,TRUE
Cobaea Cav.,Cobaea,Cobaea,NA,NA,TRUE
Cobaea scandens Cav.,Cobaea scandens,Cobaea,scandens,NA,TRUE
Oxypetalum coeruleum (D.Don ex Sweet) Decne.,Oxypetalum coeruleum,Oxypetalum,coeruleum,NA,TRUE
Moquiniastrum argyreum (Dusén ex Malme) G. Sancho,Moquiniastrum argyreum,Moquiniastrum,argyreum,NA,TRUE
Moquiniastrum blanchetianum (DC.) G. Sancho,Moquiniastrum blanchetianum,Moquiniastrum,blanchetianum,NA,TRUE
Moquiniastrum cinereum (Hook. & Arn.) G. Sancho,Moquiniastrum cinereum,Moquiniastrum,cinereum,NA,TRUE
Staurastrum ambiguum W.B.Turner,Staurastrum ambiguum,Staurastrum,ambiguum,NA,TRUE
Moquiniastrum densicephalum Cabrera) G. Sancho,Moquiniastrum densicephalum,Moquiniastrum,densicephalum,NA,TRUE
Moquiniastrum discolor Baker) G. Sancho,Moquiniastrum discolor,Moquiniastrum,discolor,NA,TRUE
Moquiniastrum gardneri (Baker) G. Sancho,Moquiniastrum gardneri,Moquiniastrum,gardneri,NA,TRUE
Moquiniastrum hatschbachii (Cabrera) G. Sancho,Moquiniastrum hatschbachii,Moquiniastrum,hatschbachii,NA,TRUE
Staurastrum cyclacanthum West & G.S. West,Staurastrum cyclacanthum,Staurastrum,cyclacanthum,NA,TRUE
Moquiniastrum mollissimum (Malme) G. Sancho,Moquiniastrum mollissimum,Moquiniastrum,mollissimum,NA,TRUE
Moquiniastrum paniculatum (Less.) G. Sancho,Moquiniastrum paniculatum,Moquiniastrum,paniculatum,NA,TRUE
Moquiniastrum polymorphum (Less.) G. Sancho,Moquiniastrum polymorphum,Moquiniastrum,polymorphum,NA,TRUE
Moquiniastrum polymorphum subsp. ceanothifolium (Less.) G. Sancho,Moquiniastrum polymorphum subsp. ceanothifolium,Moquiniastrum,polymorphum,subsp.,FALSE
Moquiniastrum pulchrum (Cabrera) G.Sancho,Moquiniastrum pulchrum,Moquiniastrum,pulchrum,NA,TRUE
Moquiniastrum ramboi (Cabrera) G. Sancho,Moquiniastrum ramboi,Moquiniastrum,ramboi,NA,TRUE
Moquiniastrum sordidum (Less.) G. Sancho,Moquiniastrum sordidum,Moquiniastrum,sordidum,NA,TRUE
Moquiniastrum velutinum (Bong.) G. Sancho,Moquiniastrum velutinum,Moquiniastrum,velutinum,NA,TRUE
Ulva polypodioides DC.,Ulva polypodioides,Ulva,polypodioides,NA,TRUE
Fucus sertularioides S.G.Gmelin,Fucus sertularioides,Fucus,sertularioides,NA,TRUE
Fucus taxifolius M.Vahl,Fucus taxifolius,Fucus,taxifolius,NA,TRUE
Hypolytrum macrophyllum Boeck.,Hypolytrum macrophyllum,Hypolytrum,macrophyllum,NA,TRUE
Ulva schroederi Mart.,Ulva schroederi,Ulva,schroederi,NA,TRUE
Ulva sinuosa Mert. ex Roth,Ulva sinuosa,Ulva,sinuosa,NA,TRUE
Chrysymenia dickieana J.Agardh,Chrysymenia dickieana,Chrysymenia,dickieana,NA,TRUE
Microlicia furnensis R. Romero,Microlicia furnensis,Microlicia,furnensis,NA,TRUE
Menodora integrifolia (Cham. & Schltdl.) Steud.,Menodora integrifolia,Menodora,integrifolia,NA,TRUE
Laetia apetala Jacq. (auct. non),Laetia apetala,Laetia,apetala,NA,TRUE
Casearia sylvestris var. myricoides Griseb.,Casearia sylvestris var. myricoides,Casearia,sylvestris,var.,FALSE
Casearia attenuata Rusby,Casearia attenuata,Casearia,attenuata,NA,TRUE
Casearia sylvestris var. eichleri Briq.,Casearia sylvestris var. eichleri,Casearia,sylvestris,var.,FALSE
Oxalis calcicola Fiaschi,Oxalis calcicola,Oxalis,calcicola,NA,TRUE
Oxalis artemioides Fiaschi,Oxalis artemioides,Oxalis,artemioides,NA,TRUE
Apocynum volubile Vell.,Apocynum volubile,Apocynum,volubile,NA,TRUE
Asclepias altissima Jacq.,Asclepias altissima,Asclepias,altissima,NA,TRUE
Asclepias arvensis Vell.,Asclepias arvensis,Asclepias,arvensis,NA,TRUE
Asclepias axillaris Vell.,Asclepias axillaris,Asclepias,axillaris,NA,TRUE
Asclepias brasiliensis (E.Fourn) Schltr.,Asclepias brasiliensis,Asclepias,brasiliensis,NA,TRUE
Asclepias campestris Vell.,Asclepias campestris,Asclepias,campestris,NA,TRUE
Asclepias hispida Vell.,Asclepias hispida,Asclepias,hispida,NA,TRUE
Asclepias jangadensis S.Moore,Asclepias jangadensis,Asclepias,jangadensis,NA,TRUE
Asclepias longiflora Jacq.,Asclepias longiflora,Asclepias,longiflora,NA,TRUE
Asclepias nitida Vell.,Asclepias nitida,Asclepias,nitida,NA,TRUE
Asclepias papillosa Silveira,Asclepias papillosa,Asclepias,papillosa,NA,TRUE
Asclepias selloana E.Fourn,Asclepias selloana,Asclepias,selloana,NA,TRUE
Asclepias umbellata Vell.,Asclepias umbellata,Asclepias,umbellata,NA,TRUE
"Kuhlmanniodendron macrocarpum Groppo, Favaretto & Fiaschi",Kuhlmanniodendron macrocarpum,Kuhlmanniodendron,macrocarpum,NA,TRUE
Chytropsia guianensis Bremek.,Chytropsia guianensis,Chytropsia,guianensis,NA,TRUE
Trachycarpidium lonchophyllum (Roth.) R.H. Zander,Trachycarpidium lonchophyllum,Trachycarpidium,lonchophyllum,NA,TRUE
Gonzalea bracteosa Donn.Sm.,Gonzalea bracteosa,Gonzalea,bracteosa,NA,TRUE
Axonopus singularis (Swallen) A. López & Morrone,Axonopus singularis,Axonopus,singularis,NA,TRUE
Astephanus carassensis Malme,Astephanus carassensis,Astephanus,carassensis,NA,TRUE
Astephanus gardneri E.Fourn.,Astephanus gardneri,Astephanus,gardneri,NA,TRUE
Astephanus piranii Fontella,Astephanus piranii,Astephanus,piranii,NA,TRUE
Casearia sylvestris var. paraensis Uittien,Casearia sylvestris var. paraensis,Casearia,sylvestris,var.,FALSE
Casearia sylvestris var. benthamiana (Miq.) Uittien,Casearia sylvestris var. benthamiana,Casearia,sylvestris,var.,FALSE
Casearia lindeniana Urb.,Casearia lindeniana,Casearia,lindeniana,NA,TRUE
Casearia schulziana O.C. Schmidt,Casearia schulziana,Casearia,schulziana,NA,TRUE
Casearia ovoidea Sleumer,Casearia ovoidea,Casearia,ovoidea,NA,TRUE
Casearia ekmanii Sleumer,Casearia ekmanii,Casearia,ekmanii,NA,TRUE
Casearia subsessiliflora Lundell,Casearia subsessiliflora,Casearia,subsessiliflora,NA,TRUE
Casearia sylvestris var. chlorophoroidea (Rusby) Sleumer,Casearia sylvestris var. chlorophoroidea,Casearia,sylvestris,var.,FALSE
Guidonia sylvestris (Sw.) M. Gómez,Guidonia sylvestris,Guidonia,sylvestris,NA,TRUE
Samyda sylvestris (Sw.) Poir.,Samyda sylvestris,Samyda,sylvestris,NA,TRUE
Anavinga Adans.,Anavinga,Anavinga,NA,NA,TRUE
Anavinga samyda C.F. Gaertn.,Anavinga samyda,Anavinga,samyda,NA,TRUE
Barjonia obtusifolia E.Fourn.,Barjonia obtusifolia,Barjonia,obtusifolia,NA,TRUE
Barjonia racemosa Decne.,Barjonia racemosa,Barjonia,racemosa,NA,TRUE
Blepharodon bifidum Schltr.,Blepharodon bifidum,Blepharodon,bifidum,NA,TRUE
Blepharodon laurifolium Decne.,Blepharodon laurifolium,Blepharodon,laurifolium,NA,TRUE
Blepharodon polygaloides Silveira,Blepharodon polygaloides,Blepharodon,polygaloides,NA,TRUE
Blepharodon triviale (Poepp. & Endl.) K.Schum.,Blepharodon triviale,Blepharodon,triviale,NA,TRUE
Blepharodon asterion (Vell.) E.Fourn.,Blepharodon asterion,Blepharodon,asterion,NA,TRUE
Blepharodon bracteatum E.Fourn.,Blepharodon bracteatum,Blepharodon,bracteatum,NA,TRUE
Blepharodon decaisnei E.Fourn.,Blepharodon decaisnei,Blepharodon,decaisnei,NA,TRUE
Blepharodon longipedicellatum E.Fourn.,Blepharodon longipedicellatum,Blepharodon,longipedicellatum,NA,TRUE
Blepharodon nodosum Silveira,Blepharodon nodosum,Blepharodon,nodosum,NA,TRUE
Blepharodon sagittatum Silveira,Blepharodon sagittatum,Blepharodon,sagittatum,NA,TRUE
Blepharodon spruceanum E.Fourn.,Blepharodon spruceanum,Blepharodon,spruceanum,NA,TRUE
Blepharodon tridentatum Silveira,Blepharodon tridentatum,Blepharodon,tridentatum,NA,TRUE
Bustelma E.Fourn.,Bustelma,Bustelma,NA,NA,TRUE
Bustelma warmingii E.Fourn.,Bustelma warmingii,Bustelma,warmingii,NA,TRUE
Calathostelma E.Fourn.,Calathostelma,Calathostelma,NA,NA,TRUE
Calathostelma ditassoides E.Fourn.,Calathostelma ditassoides,Calathostelma,ditassoides,NA,TRUE
Calostigma Decne.,Calostigma,Calostigma,NA,NA,TRUE
Calostigma baetaeanum Silveira,Calostigma baetaeanum,Calostigma,baetaeanum,NA,TRUE
Calostigma burchellii E.Fourn.,Calostigma burchellii,Calostigma,burchellii,NA,TRUE
Calostigma dusenii Hoehne,Calostigma dusenii,Calostigma,dusenii,NA,TRUE
Dufourea Kunth,Dufourea,Dufourea,NA,NA,TRUE
Dufourea heterantha Nees & Mart.,Dufourea heterantha,Dufourea,heterantha,NA,TRUE
Fucus acerosus Forssk,Fucus acerosus,Fucus,acerosus,NA,TRUE
Fucus capillaceus S.G.Gmelin,Fucus capillaceus,Fucus,capillaceus,NA,TRUE
Fucus cervicornis Turner,Fucus cervicornis,Fucus,cervicornis,NA,TRUE
Fucus crinalis Hare ex Turner,Fucus crinalis,Fucus,crinalis,NA,TRUE
Fucus perforatus Bory,Fucus perforatus,Fucus,perforatus,NA,TRUE
Fucus poiteaui J.V.Lamour.,Fucus poiteaui,Fucus,poiteaui,NA,TRUE
Fucus pseudopalmatus J.V.Lamour.,Fucus pseudopalmatus,Fucus,pseudopalmatus,NA,TRUE
Fucus spicifer Vahl,Fucus spicifer,Fucus,spicifer,NA,TRUE
Fucus triqueter S.G.Gmelin,Fucus triqueter,Fucus,triqueter,NA,TRUE
Andropogon catarinensis Norrmann & Nagahama,Andropogon catarinensis,Andropogon,catarinensis,NA,TRUE
Mespilus japonica Thunb.,Mespilus japonica,Mespilus,japonica,NA,TRUE
Crataegus L.,Crataegus,Crataegus,NA,NA,TRUE
Calostigma multiflorum Malme,Calostigma multiflorum,Calostigma,multiflorum,NA,TRUE
Oxypetalum multiflorum (Malme) Malme,Oxypetalum multiflorum,Oxypetalum,multiflorum,NA,TRUE
Ceramanthus riparius (Decne.) Malme ex Hassler,Ceramanthus riparius,Ceramanthus,riparius,NA,TRUE
Chthamalia major E.Fourn.,Chthamalia major,Chthamalia,major,NA,TRUE
Coelostelma E.Fourn.,Coelostelma,Coelostelma,NA,NA,TRUE
Cyathostelma furcatum E.Fourn.,Cyathostelma furcatum,Cyathostelma,furcatum,NA,TRUE
Guidonia ulmifolia (Vahl ex Vent.) Baill.,Guidonia ulmifolia,Guidonia,ulmifolia,NA,TRUE
Casearia celtidifolia Poepp. Eichler,Casearia celtidifolia,Casearia,celtidifolia,NA,TRUE
Cynanchum arenosum (Decne.) K.Schum.,Cynanchum arenosum,Cynanchum,arenosum,NA,TRUE
Cynanchum contrapetalum E.Sundell,Cynanchum contrapetalum,Cynanchum,contrapetalum,NA,TRUE
Cynanchum denticulatum Vahl,Cynanchum denticulatum,Cynanchum,denticulatum,NA,TRUE
Cynanchum eichleri (E.Fourn.) K.Schum.,Cynanchum eichleri,Cynanchum,eichleri,NA,TRUE
Cynanchum rostratum Vahl,Cynanchum rostratum,Cynanchum,rostratum,NA,TRUE
Cynanchum stenolobum (Decne.) Morillo,Cynanchum stenolobum,Cynanchum,stenolobum,NA,TRUE
Cynanchum tatei (Gleason & Moldenke) R.W.Holm,Cynanchum tatei,Cynanchum,tatei,NA,TRUE
Cynanchum taxifolium (Decne.) R.W.Holm,Cynanchum taxifolium,Cynanchum,taxifolium,NA,TRUE
Fucus chemnitzia Esper,Fucus chemnitzia,Fucus,chemnitzia,NA,TRUE
Pithophora oedogonia (Mont.) Wittr.,Pithophora oedogonia,Pithophora,oedogonia,NA,TRUE
Ramalina grumosa Kashiwadani,Ramalina grumosa,Ramalina,grumosa,NA,TRUE
Ramalina puiggarii Müll. Arg.,Ramalina puiggarii,Ramalina,puiggarii,NA,TRUE
Ramalina rectangularis Nyl.,Ramalina rectangularis,Ramalina,rectangularis,NA,TRUE
Ramalina rigida Pers. ex Ach.,Ramalina rigida,Ramalina,rigida,NA,TRUE
Nematanthus longipes DC,Nematanthus longipes,Nematanthus,longipes,NA,TRUE
Ramalina subpollinaria Nyl.,Ramalina subpollinaria,Ramalina,subpollinaria,NA,TRUE
Ramalina usnea (L.) Howe,Ramalina usnea,Ramalina,usnea,NA,TRUE
Nematanthus radicans C. Presl,Nematanthus radicans,Nematanthus,radicans,NA,TRUE
Ramalina denticulata (Eschw.) Nyl.,Ramalina denticulata,Ramalina,denticulata,NA,TRUE
Columnea serrulata (C. Presl) Kuntze,Columnea serrulata,Columnea,serrulata,NA,TRUE
Columnea splendens Paxt.,Columnea splendens,Columnea,splendens,NA,TRUE
Nematanthus chloronema Mart.,Nematanthus chloronema,Nematanthus,chloronema,NA,TRUE
Nematanthus pereskiaefolius C. Presl,Nematanthus pereskiaefolius,Nematanthus,pereskiaefolius,NA,TRUE
Cynanchum floridum Vell.,Cynanchum floridum,Cynanchum,floridum,NA,TRUE
Ramalina lanceolata Nyl.,Ramalina lanceolata,Ramalina,lanceolata,NA,TRUE
Cynanchum hirsutum Vell.,Cynanchum hirsutum,Cynanchum,hirsutum,NA,TRUE
Cynanchum nitidum Vell.,Cynanchum nitidum,Cynanchum,nitidum,NA,TRUE
Cynanchum rotatum Vell.,Cynanchum rotatum,Cynanchum,rotatum,NA,TRUE
Cynanchum subulatum Vell.,Cynanchum subulatum,Cynanchum,subulatum,NA,TRUE
Ramalina digitata Meyen & Flot.,Ramalina digitata,Ramalina,digitata,NA,TRUE
Ramalina hypodectodes Nyl.,Ramalina hypodectodes,Ramalina,hypodectodes,NA,TRUE
Cynanchum viride Vell.,Cynanchum viride,Cynanchum,viride,NA,TRUE
Cynanchum multiflorum (Mart.) Spreng.,Cynanchum multiflorum,Cynanchum,multiflorum,NA,TRUE
Cystostemma Silveira,Cystostemma,Cystostemma,NA,NA,TRUE
Ramalina usneoides (Ach.) Mont.,Ramalina usneoides,Ramalina,usneoides,NA,TRUE
Cystostemma umbellatum E.Fourn.,Cystostemma umbellatum,Cystostemma,umbellatum,NA,TRUE
Ditassa abortiva E.Fourn.,Ditassa abortiva,Ditassa,abortiva,NA,TRUE
Ditassa adnata E.Fourn.,Ditassa adnata,Ditassa,adnata,NA,TRUE
Ditassa anomala Mart.,Ditassa anomala,Ditassa,anomala,NA,TRUE
Ditassa apiculata K.Schum.,Ditassa apiculata,Ditassa,apiculata,NA,TRUE
Ramalina denticulata var. canalicularis Nyl.,Ramalina denticulata var. canalicularis,Ramalina,denticulata,var.,FALSE
Ditassa barbata (Turcz.) E.Fourn.,Ditassa barbata,Ditassa,barbata,NA,TRUE
Ditassa blepharodontoides Schltr.,Ditassa blepharodontoides,Ditassa,blepharodontoides,NA,TRUE
Ramalina inflata (Hook. f. & Taylor) Hook. f. & Taylor,Ramalina inflata f. f.,Ramalina,inflata,f.,FALSE
Ramalina peranceps Nyl.,Ramalina peranceps,Ramalina,peranceps,NA,TRUE
Ditassa castellana Fontella & Valente,Ditassa castellana,Ditassa,castellana,NA,TRUE
Ditassa fallax E.Fourn.,Ditassa fallax,Ditassa,fallax,NA,TRUE
Ramalina farinacea (L.) Ach.,Ramalina farinacea,Ramalina,farinacea,NA,TRUE
Ditassa fontellae Marquete & Valente,Ditassa fontellae,Ditassa,fontellae,NA,TRUE
Vriesea sanctaparecidae Leme,Vriesea sanctaparecidae,Vriesea,sanctaparecidae,NA,TRUE
Vriesea carmeniae R. Moura & A. F. Costa,Vriesea carmeniae Costa,Vriesea,carmeniae,Costa,FALSE
Vriesea gelatinosa R. Moura & A.F. Costa,Vriesea gelatinosa Costa,Vriesea,gelatinosa,Costa,FALSE
Ditassa heterostemma Silveira,Ditassa heterostemma,Ditassa,heterostemma,NA,TRUE
Ditassa hoehnei Malme,Ditassa hoehnei,Ditassa,hoehnei,NA,TRUE
Ditassa klotzschii E.Fourn.,Ditassa klotzschii,Ditassa,klotzschii,NA,TRUE
Ditassa montana Decne.,Ditassa montana,Ditassa,montana,NA,TRUE
Ditassa myriantha Silveira,Ditassa myriantha,Ditassa,myriantha,NA,TRUE
Ditassa oblongifolia Malme,Ditassa oblongifolia,Ditassa,oblongifolia,NA,TRUE
Ditassa passerinoides Mart.,Ditassa passerinoides,Ditassa,passerinoides,NA,TRUE
Ditassa praencincta E.Fourn.,Ditassa praencincta,Ditassa,praencincta,NA,TRUE
Ditassa reflexa E.Fourn.,Ditassa reflexa,Ditassa,reflexa,NA,TRUE
Ditassa riedelii E.Fourn.,Ditassa riedelii,Ditassa,riedelii,NA,TRUE
Ditassa rosea Silveira,Ditassa rosea,Ditassa,rosea,NA,TRUE
Ditassa rufescens Decne.,Ditassa rufescens,Ditassa,rufescens,NA,TRUE
Ditassa salzmannii E.Fourn.,Ditassa salzmannii,Ditassa,salzmannii,NA,TRUE
Ditassa saxatilis Silveira,Ditassa saxatilis,Ditassa,saxatilis,NA,TRUE
Ditassa subulata Silveira,Ditassa subulata,Ditassa,subulata,NA,TRUE
Ditassa venosa Decne. ex E.Fourn.,Ditassa venosa,Ditassa,venosa,NA,TRUE
Besleria crassifolia Schott,Besleria crassifolia,Besleria,crassifolia,NA,TRUE
Nematanthus longipes var. laticalyx Hoehne,Nematanthus longipes var. laticalyx,Nematanthus,longipes,var.,FALSE
Orobanche brasiliensis Vell.,Orobanche brasiliensis,Orobanche,brasiliensis,NA,TRUE
Nematanthus calycinus C. Presl,Nematanthus calycinus,Nematanthus,calycinus,NA,TRUE
