scientificName,scientificName_status,scientificName_new
Trembleya phlogiformis var. parvifolia Cogn.,variety,Trembleya phlogiformis
Canna indica var. patens Aiton,variety,Canna indica
Cuscuta corymbosa var. patens Progel,variety,Cuscuta corymbosa
Tectaria heracleifolia (Willd.) Underw.,name_w_authors,Tectaria heracleifolia
Pteridium aquilinum var. arachnoideum (Kaulf.) Brade,variety,Pteridium aquilinum
Guarea zepivae T.D.Penn.,name_w_authors,Guarea zepivae
Alternanthera paronychioides A.St.-Hil. var. paronychioides,variety,Alternanthera paronychioides
Anchietea ballardii Paula-Souza,name_w_authors,Anchietea ballardii
Pleroma candolleanum (Mart. ex DC.) Triana,name_w_authors,Pleroma candolleanum
Vernonanthura polyanthes (Sprengel) Vega & Dematteis,name_w_authors,Vernonanthura polyanthes
Piper parvibracteatum C.DC.,name_w_authors,Piper parvibracteatum
Piper pseudolanceolatum C.DC.,name_w_authors,Piper pseudolanceolatum
Pleroma fissinervium Schrank et Mart. ex DC.,name_w_authors,Pleroma fissinervium
Ouratea glaucescens (A.St.-Hil.) Engl. var. glaucescens,variety,Ouratea glaucescens
Ouratea glaucescens var. imbricata  (Erhard) Engl.,variety,Ouratea glaucescens
Maschalostachys markgrafii (G.M. Barroso) Loeuille & Roque,name_w_authors,Maschalostachys markgrafii
Maschalostachys mellosilvae Loeuille & Roque,name_w_authors,Maschalostachys mellosilvae
Trembleya agrestis Mart. & Schrank ex DC.,name_w_authors,Trembleya agrestis
Byrsonima minarum Francener & Mamede,name_w_authors,Byrsonima minarum
Cattleya aclandiae f. alba (L.C.Menezes) F.Barros & J.A.N.Bat.,forma,Cattleya aclandiae
Eugenia caatingicola K.Cout. & M.Ibrahim,name_w_authors,Eugenia caatingicola
Sapium biglandulosum var. longifolium f. longissimum Chodat & Hassl.,forma,Sapium biglandulosum
Miconia renatogoldenbergii Meirelles & Bacci,name_w_authors,Miconia renatogoldenbergii
Elaphoglossum mollissimum (Fée) Hieron.,name_w_authors,Elaphoglossum mollissimum
Syagrus cataphracta (Mart.) Noblick,name_w_authors,Syagrus cataphracta
Syagrus pimentae Noblick,name_w_authors,Syagrus pimentae
Ruellia salviifolius (Nees) Profice,name_w_authors,Ruellia salviifolius
Aspidosperma brasiliense A.S.S.Pereira & A.C.D.Castello,name_w_authors,Aspidosperma brasiliense
Myrcia rupestris M.F.Santos,name_w_authors,Myrcia rupestris
"Eleocharis pedrovianae C.S. Nunes, R. Trevis. & A. Gil",name_w_authors,Eleocharis pedrovianae
Homalolepis ferruginea (A.St.-Hil.) Devecchi & Pirani,name_w_authors,Homalolepis ferruginea
Myrcia tetraloba D.F.Lima & E.Lucas,name_w_authors,Myrcia tetraloba
Aspidosperma rizzoanum Scudeler & A.C.D.Castello,name_w_authors,Aspidosperma rizzoanum
Dinizia jueirana-facao G. P. Lewis & G. S. Siqueira,name_w_authors,Dinizia jueirana-facao
Solanum falciforme Farruggia,name_w_authors,Solanum falciforme
Solanum lanceaefolium Jacq.,name_w_authors,Solanum lanceaefolium
Monteverdia chapadensis (R.M. Carvalho-Okano ex Biral & Groppo) Biral,name_w_authors,Monteverdia chapadensis
Monteverdia erythroxyla (Reissek) Biral,name_w_authors,Monteverdia erythroxyla
Eumachia podocephala (Müll. Arg.) Delprete,name_w_authors,Eumachia podocephala
Trichomanes virgatulum Bosch,name_w_authors,Trichomanes virgatulum
Dialium guineense Willd.,name_w_authors,Dialium guineense
Monteverdia rigida (Mart.) Biral,name_w_authors,Monteverdia rigida
Bauhinia rosea Miquel,name_w_authors,Bauhinia rosea
Aulomyrcia subobliqua O.Berg.,name_w_authors,Aulomyrcia subobliqua
Parasenegalia santosii (G.P. Lewis) Seigler & Ebinger,name_w_authors,Parasenegalia santosii
Selaginella glazioviana Hieron.,name_w_authors,Selaginella glazioviana
Planchonella disticha Tiegh.,name_w_authors,Planchonella disticha
Helicteres martiana Colla,name_w_authors,Helicteres martiana
Helicteres proniflora Rich.,name_w_authors,Helicteres proniflora
Miconia goldenbergiana Caddah,name_w_authors,Miconia goldenbergiana
Botrychium virginianum var. mexicanum Hook. & Grev.,variety,Botrychium virginianum
Botrypus cicutaria (Savigny) Holub,name_w_authors,Botrypus cicutaria
Chamaecrista nictitans subsp. disadena var. pilosa  (Benth.) H.S.Irwin & Barneby,variety,Chamaecrista nictitans
Chamaecrista nictitans subsp. patellaria var. paraguariensis (Chodat & Hassl.) H.S.Irwin & Barneb,variety,Chamaecrista nictitans
Philcoxia courensis Scatigna,name_w_authors,Philcoxia courensis
Sauvagesia setulosa Queiroz-Lima & D. B. O. S. Cardoso,name_w_authors,Sauvagesia setulosa
Euphorbia sarcoceras O.L.M. Silva & Cordeiro,name_w_authors,Euphorbia sarcoceras
Astraea manihot (Müll.Arg.) O.L.M. Silva & Cordeiro,name_w_authors,Astraea manihot
Astraea gracilis (Müll.Arg.) O.L.M. Silva & Cordeiro,name_w_authors,Astraea gracilis
Monteverdia radlkoferiana (Loes.) Biral,name_w_authors,Monteverdia radlkoferiana
Ayenia cristobaliana (Dorr) Christenh. & Byng,name_w_authors,Ayenia cristobaliana
Microlicia caatingae J. Coelho & R. Romero,name_w_authors,Microlicia caatingae
Guatteria stenophylla Maas & Westra,name_w_authors,Guatteria stenophylla
Myrcia multipunctata Mazine,name_w_authors,Myrcia multipunctata
Gaulettia racemosa (Benth. ex Hook.f.) Sothers & Prance,name_w_authors,Gaulettia racemosa
Moquilea araneosa (Taub.) Sothers & Prance,name_w_authors,Moquilea araneosa
Moquilea fritschii (Prance) Sothers & Prance,name_w_authors,Moquilea fritschii
Microlicia stenodonoides D.O. Diniz-Neres & M.J. Silva,name_w_authors,Microlicia stenodonoides
"Fosterella atlantica Leme, O.B.C. Ribeiro & Forzza",name_w_authors,Fosterella atlantica
"Hyptidendron roseum Antar, Harley & J.F.B.Pastore",name_w_authors,Hyptidendron roseum
Eugenia salacifolia Bünger & Mazine,name_w_authors,Eugenia salacifolia
Salacia multiflora Cambess.,name_w_authors,Salacia multiflora
Gaiadendron macranthum Killip,name_w_authors,Gaiadendron macranthum
Notanthera ovata (Pohl ex DC.) G. Don,name_w_authors,Notanthera ovata
Struthanthus aduncus (G.Mey.) G.Don,name_w_authors,Struthanthus aduncus
Struthanthus divaricatus Rusby,name_w_authors,Struthanthus divaricatus
Struthanthus chimantensis Steyerm. & Maguire,name_w_authors,Struthanthus chimantensis
Struthanthus cupulifer Rizzini,name_w_authors,Struthanthus cupulifer
Struthanthus heterophyllus Rizzini,name_w_authors,Struthanthus heterophyllus
Psittacanthus mexicanus (C.Presl) G.Don,name_w_authors,Psittacanthus mexicanus
Hyphipus bracteata (Rich.) Raf.,name_w_authors,Hyphipus bracteata
Hyphipus trigona Raf.,name_w_authors,Hyphipus trigona
Loranthus smythii Klotzsch,name_w_authors,Loranthus smythii
Loranthus bracteatus Rich.,name_w_authors,Loranthus bracteatus
Apodina cucullaris (Lam.) Tiegh.,name_w_authors,Apodina cucullaris
Phrygilanthus falcatus Rusby,name_w_authors,Phrygilanthus falcatus
Phrygilanthus falcatus var. macrocalyx Rusby,variety,Phrygilanthus falcatus
Psittacanthus lanceolatus (Tiegh.) Engl.,name_w_authors,Psittacanthus lanceolatus
Psittacanthus ninhidrinae Capurro & Esudero,name_w_authors,Psittacanthus ninhidrinae
Psittacanthus peruanus Engl.,name_w_authors,Psittacanthus peruanus
Loranthus grandiflorus Vell.,name_w_authors,Loranthus grandiflorus
Cypella linearis (Kunth) Baker,name_w_authors,Cypella linearis
Struthanthus trujilloi G. Ferrari ex Rizzini,name_w_authors,Struthanthus trujilloi
Struthanthus dissimilis Rizzini,name_w_authors,Struthanthus dissimilis
Struthanthus yavitensis Rizzini,name_w_authors,Struthanthus yavitensis
Struthanthus pariensis Rizzini,name_w_authors,Struthanthus pariensis
Hippocratea divaricata Mart. ex Colla,name_w_authors,Hippocratea divaricata
Guatteria velezii R.E.Fr.,name_w_authors,Guatteria velezii
Guatteria calva R.E.Fr.,name_w_authors,Guatteria calva
Guatteria chlorantha Diels,name_w_authors,Guatteria chlorantha
Guatteria tessmannii R.E.Fr.,name_w_authors,Guatteria tessmannii
Guatteria geminiflora R.E.Fr.,name_w_authors,Guatteria geminiflora
Guatteria geminiflora R.E.Fr. var. geminiflora,variety,Guatteria geminiflora
Guatteria geminiflora var. ochrantha R.E.Fr.,variety,Guatteria geminiflora
Guatteria glaberrima R.E.Fr.,name_w_authors,Guatteria glaberrima
Hippocratea celastroides Kunth,name_w_authors,Hippocratea celastroides
Struthanthus translucens Rizzini,name_w_authors,Struthanthus translucens
Struthanthus eichlerianus Rizzini,name_w_authors,Struthanthus eichlerianus
Struthanthus giovannae Rizzini,name_w_authors,Struthanthus giovannae
Syagrus graminifolia (Drude) Becc. subsp. graminifolia,subspecies,Syagrus graminifolia
Syagrus graminifolia var. glazioviana (Dammer) Becc.,variety,Syagrus graminifolia
Syagrus graminifolia subsp. glazioviana (Dammer) Noblick,subspecies,Syagrus graminifolia
Syagrus speciosa (Barb. Rodr.) Barb. Rodr.,name_w_authors,Syagrus speciosa
Syagrus allenii Glassman,name_w_authors,Syagrus allenii
"Pleroma carajasense  K.Rocha, R.Goldenb. & F.S.Mey",name_w_authors,Pleroma carajasense
Aldina latifolia var. pubescens R.S. Cowan,variety,Aldina latifolia
Polygala kalunga J.F.B.Pastore,name_w_authors,Polygala kalunga
Tonsella paniculata (Mart.) Sprengel,name_w_authors,Tonsella paniculata
Hippocratea paniculata (Mart.) Hassl.,name_w_authors,Hippocratea paniculata
Hippocratea martii Hassl.,name_w_authors,Hippocratea martii
Hemiangium paniculatum (Mart.) Mennega,name_w_authors,Hemiangium paniculatum
Hippocratea warmingii Peyr. ex Fritsch,name_w_authors,Hippocratea warmingii
Loranthus polystachyus Ruiz & Pav.,name_w_authors,Loranthus polystachyus
Struthanthus polystachyus (Ruiz & Pav.) G.Don,name_w_authors,Struthanthus polystachyus
Begonia langenbergiana L. Kollmann,name_w_authors,Begonia langenbergiana
Astraea surinamensis (Miq.) O.L.M. Silva & Cordeiro,name_w_authors,Astraea surinamensis
Brachymenium radiculosum (Schwägr.) Hampe,name_w_authors,Brachymenium radiculosum
Craspedophyllum fragile (Mitt.) Grout,name_w_authors,Craspedophyllum fragile
Theobroma ovatifolia Moc. & Sessé ex DC.,name_w_authors,Theobroma ovatifolia
Theobroma calodesmis Diels,name_w_authors,Theobroma calodesmis
Bromelia magnifica Esteves & Gouda,name_w_authors,Bromelia magnifica
Sicyomorpha nervosa Miers,name_w_authors,Sicyomorpha nervosa
Hippocratea nervosa (Miers) J.F. Macbr.,name_w_authors,Hippocratea nervosa
Cenostigma pluviosum var. paraense (Ducke) E. Gagnon & G.P. Lewis,variety,Cenostigma pluviosum
Cenostigma pluviosum var. peltophoroides (Benth.) E. Gagnon & G.P. Lewis,variety,Cenostigma pluviosum
Cenostigma pluviosum var. sanfranciscanum (G.P. Lewis) E. Gagnon & G.P. Lewis,variety,Cenostigma pluviosum
Sicyomorpha pruinosa (Seem.) Miers,name_w_authors,Sicyomorpha pruinosa
Cenostigma marginatum (Tul.) E. Gagnon & G.P. Lewis,name_w_authors,Cenostigma marginatum
Cenostigma sclerophyllum Malme,name_w_authors,Cenostigma sclerophyllum
Caesalpinia marginata Tul.,name_w_authors,Caesalpinia marginata
Cenostigma pyramidale (Tul.) E. Gagnon & G.P. Lewis,name_w_authors,Cenostigma pyramidale
Cenostigma pyramidale (Tul.) E. Gagnon & G.P. Lewis var. pyramidale,variety,Cenostigma pyramidale
Cenostigma pyramidale var. diversifolium (Benth.) E. Gagnon & G.P. Lewis,variety,Cenostigma pyramidale
Phoradendron wiesnerianum Trelease,name_w_authors,Phoradendron wiesnerianum
Phoradendron cuspidatum Rizzini,name_w_authors,Phoradendron cuspidatum
Viscum affine Pohl ex DC.,name_w_authors,Viscum affine
Phoradendron ulophyllum Eichler,name_w_authors,Phoradendron ulophyllum
Phoradendron alophyllum Eichler ex Glaziou,name_w_authors,Phoradendron alophyllum
Phoradendron hieronymi Trelease,name_w_authors,Phoradendron hieronymi
Phoradendron balansae Trel.,name_w_authors,Phoradendron balansae
Carex regnelliana Boeckeler,name_w_authors,Carex regnelliana
Carex excelsa Poepp. ex Kunth,name_w_authors,Carex excelsa
"Moquiniastrum glabrum Roque, Neves & A. Teles",name_w_authors,Moquiniastrum glabrum
Dicranopygium aurantiacum (R.E.Schult.) Harling,name_w_authors,Dicranopygium aurantiacum
Phoradendron campinense Trel.,name_w_authors,Phoradendron campinense
Phoradendron dichotomum Krug & Urb.,name_w_authors,Phoradendron dichotomum
Viscum berteroanum DC.,name_w_authors,Viscum berteroanum
Phoradendron distans Rizzini,name_w_authors,Phoradendron distans
Phoradendron aurato-ochraceum Rizzini,name_w_authors,Phoradendron aurato-ochraceum
Phoradendron reticulatum Urban,name_w_authors,Phoradendron reticulatum
Phoradendron rubrum var. longifolium Eichler,variety,Phoradendron rubrum
Phoradendron coriaceum var. quintense Urban,variety,Phoradendron coriaceum
Phoradendron crassifolium var. parvifolium Eichler,variety,Phoradendron crassifolium
Phoradendron crassifolium var. multiflorum Eichler,variety,Phoradendron crassifolium
Phoradendron pepericarpum A. Gray,name_w_authors,Phoradendron pepericarpum
Viscum crassifolium Pohl ex DC.,name_w_authors,Viscum crassifolium
Phoradendron crulsii Urb.,name_w_authors,Phoradendron crulsii
Phoradendron glaziovii Urb.,name_w_authors,Phoradendron glaziovii
Viscum ensifolium Pohl ex DC.,name_w_authors,Viscum ensifolium
Viscum falcifrons Hook & Arn.,name_w_authors,Viscum falcifrons
Triglochin scilloides (Poir.) Mering & Kadereit,name_w_authors,Triglochin scilloides
Anthodon ellipticus Mart.,name_w_authors,Anthodon ellipticus
Tonsella elliptica (Mart.) Spreng.,name_w_authors,Tonsella elliptica
Haemodorum brasiliense (Nees & Mart.) Spreng.,name_w_authors,Haemodorum brasiliense
Croton cuchillae-nigrae Croizat,name_w_authors,Croton cuchillae-nigrae
Carex brasiliensis f. robusta C.B.Clarke ex Kük.,forma,Carex brasiliensis
Carex muehlenbergii Brongn.,name_w_authors,Carex muehlenbergii
Carex muricata Schltdl. & Cham.,name_w_authors,Carex muricata
Carex hypoxanthos Steud.,name_w_authors,Carex hypoxanthos
Carex riparia var. chilensis (Brongn.) Kük.,variety,Carex riparia
Phoradendron hexastichum var. ovatum Stehlé,variety,Phoradendron hexastichum
Phoradendron productipes Trel.,name_w_authors,Phoradendron productipes
Viscum hexastichum DC.,name_w_authors,Viscum hexastichum
Dendrophthora inaequidentata (Rusby) Trel.,name_w_authors,Dendrophthora inaequidentata
Viscum interruptum DC.,name_w_authors,Viscum interruptum
Viscum liga Gillies ex Hook. & Arn.,name_w_authors,Viscum liga
Phoradendron rubrum var. microphyllum (Pohl ex DC.) Eichler,variety,Phoradendron rubrum
Viscum microphyllum Pohl ex DC.,name_w_authors,Viscum microphyllum
Phoradendron cearense var. minor Eichler,variety,Phoradendron cearense
Phoradendron emarginatum var. minor Eichler,variety,Phoradendron emarginatum
Phoradendron mucronatum var. emarginatum (Eichler) Rizzini,variety,Phoradendron mucronatum
Phoradendron minor (Eichler) Trel.,name_w_authors,Phoradendron minor
Viscum mucronatum DC.,name_w_authors,Viscum mucronatum
Viscum nitidum Gardner,name_w_authors,Viscum nitidum
Phoradendron acinacifolium f. microcarpum Kuntze,forma,Phoradendron acinacifolium
Phoradendron craspedophylloides Trel.,name_w_authors,Phoradendron craspedophylloides
Viscum obtusissimum Miq.,name_w_authors,Viscum obtusissimum
Phoradendron perrottetii var. parvifolium Eichler,variety,Phoradendron perrottetii
Phoradendron harmsianum Ule,name_w_authors,Phoradendron harmsianum
Viscum perrottetii DC.,name_w_authors,Viscum perrottetii
Viscum piperoides (Kunth) DC.,name_w_authors,Viscum piperoides
Viscum dichotomum Bertero ex Spreng.,name_w_authors,Viscum dichotomum
Viscum latifolium Sw.,name_w_authors,Viscum latifolium
Viscum torulosum (Kunth) DC.,name_w_authors,Viscum torulosum
Phoradendron torulosum (Kunth) Eichler,name_w_authors,Phoradendron torulosum
Phoradendron piperoides var. compositum Trel.,variety,Phoradendron piperoides
Phoradendron schottii (Pohl ex DC.) A. Gray,name_w_authors,Phoradendron schottii
Viscum schottii Pohl ex DC.,name_w_authors,Viscum schottii
Dendrophthora poeppigii Tiegh.,name_w_authors,Dendrophthora poeppigii
Spiciviscum polygynum H.Karst.,name_w_authors,Spiciviscum polygynum
Phoradendron rugulosum Urb.,name_w_authors,Phoradendron rugulosum
Carex lechleri Steud.,name_w_authors,Carex lechleri
Carex psilostachys Steud.,name_w_authors,Carex psilostachys
Malvastrum fryxellii (S.R.Hill.) Krapov.,name_w_authors,Malvastrum fryxellii
Carex involucrata Boott,name_w_authors,Carex involucrata
Phoradendron warmingii Eichler,name_w_authors,Phoradendron warmingii
Phoradendron warmingii var. rugulosum (Urb.) Rizzini,variety,Phoradendron warmingii
Viscum quadrangulare (Kunth) DC.,name_w_authors,Viscum quadrangulare
Viscum kunthianum DC.,name_w_authors,Viscum kunthianum
Phoradendron viscifolium (Kunth) Trel.,name_w_authors,Phoradendron viscifolium
Phoradendron rubrum var. longispicum Eichler,variety,Phoradendron rubrum
Viscum racemosum Aubl.,name_w_authors,Viscum racemosum
Viscum flavens Sw.,name_w_authors,Viscum flavens
Phoradendron gardnerianum Urb.,name_w_authors,Phoradendron gardnerianum
Phoradendron caesalpiniae Ule,name_w_authors,Phoradendron caesalpiniae
Viscum trinervium Lam.,name_w_authors,Viscum trinervium
Viscum tunaeforme DC.,name_w_authors,Viscum tunaeforme
Viscum undulatum Pohl ex DC.,name_w_authors,Viscum undulatum
Phoradendron uleanum Steyerm.,name_w_authors,Phoradendron uleanum
Carex gynaecandra H.Pfeiff.,name_w_authors,Carex gynaecandra
Carex albolutescens var. meridionalis Kük.,variety,Carex albolutescens
"Magnolia brasiliensis C.O. Azevedo, A.F.P. Machado & A. Vázquez",name_w_authors,Magnolia brasiliensis
Carex setispica C.B.Clarke,name_w_authors,Carex setispica
Carex pseudocyperus var. polysticha (Boeckeler) Kük.,variety,Carex pseudocyperus
Carex loefgreni Boeckeler,name_w_authors,Carex loefgreni
Carex haenkeana J.Presl & C.Presl,name_w_authors,Carex haenkeana
Carex pseudocyperus var. haenkeana (C.Presl) Kük.,variety,Carex pseudocyperus
Aspidosperma huberianum A.S.S.Pereira,name_w_authors,Aspidosperma huberianum
Lippia diversifolia P.H.Cardoso & Salimena,name_w_authors,Lippia diversifolia
Calycolpus surinamensis McVaugh,name_w_authors,Calycolpus surinamensis
Carex tweediana Nees,name_w_authors,Carex tweediana
Metalepis cubensis (A. Rich.) Griseb.,name_w_authors,Metalepis cubensis
Gonolobus cubensis A. Rich.,name_w_authors,Gonolobus cubensis
Cynanchum cubense (A. Rich.) Woodson,name_w_authors,Cynanchum cubense
Cynanchum subpaniculatum Woodson,name_w_authors,Cynanchum subpaniculatum
Cynanchum haughtii Woodson,name_w_authors,Cynanchum haughtii
