scientificName,scientificName_status,scientificName_new
Peranema inflexum Skuja,name_w_authors,Peranema inflexum
Loranthus aduncus G.Mey.,name_w_authors,Loranthus aduncus
Loranthus avicularius Mart.,name_w_authors,Loranthus avicularius
Mycoaciella dusenii (Henn.) Hjortstam & Ryvarden,name_w_authors,Mycoaciella dusenii
Steccherinum rawakense (Pers.) Banker,name_w_authors,Steccherinum rawakense
Borreria spinosa Cham. et Schltdl.,name_w_authors,Borreria spinosa
Ganoderma citriporum Ryvarden & Iturr.,name_w_authors,Ganoderma citriporum
Ganoderma multicornum Ryvarden,name_w_authors,Ganoderma multicornum
Borreria spinosa Cham. et Schltdl. var. spinosa,variety,Borreria spinosa
Habranthus lucidus R.S. Oliveira,name_w_authors,Habranthus lucidus
Borreria spinosa var. latifolia (E.L. Cabral & Martins) E.L. Cabral,variety,Borreria spinosa
Porogramme albocincta (Cooke & Massee) J. Lowe,name_w_authors,Porogramme albocincta
Loranthus cordatus Hoffmanns.,name_w_authors,Loranthus cordatus
Loranthus formosus Cham. & Schltdl.,name_w_authors,Loranthus formosus
Loranthus speciosus Pohl ex DC.,name_w_authors,Loranthus speciosus
Psittacanthus formosus (Cham. & Schltdl.) G.Don,name_w_authors,Psittacanthus formosus
Psittacanthus speciosus (Pohl ex DC.) G. Don,name_w_authors,Psittacanthus speciosus
Psittacanthus decipiens Eichler,name_w_authors,Psittacanthus decipiens
Psittacanthus intermedius Rizzini,name_w_authors,Psittacanthus intermedius
Psittacanthus stenanthus Rizzini,name_w_authors,Psittacanthus stenanthus
Mimosa minima Burkart,name_w_authors,Mimosa minima
Russula epitheliosa Singer,name_w_authors,Russula epitheliosa
Russula verna Singer,name_w_authors,Russula verna
Mimosa viscida Willd.,name_w_authors,Mimosa viscida
Fissidens ecuadorensis Pursell & Brugg.-Nann.,name_w_authors,Fissidens ecuadorensis
Mimosa nigra Huber,name_w_authors,Mimosa nigra
Mimosa cuiabensis L.Rico & R.Grether,name_w_authors,Mimosa cuiabensis
Lactarius reticulatus (Berk.) Singer,name_w_authors,Lactarius reticulatus
Aristolochia ulei Taub.,name_w_authors,Aristolochia ulei
Petunia nyctaginiflora Juss.,name_w_authors,Petunia nyctaginiflora
Yuzurua poiteaui (J.V. Lamour.) Martin-Lescanne,name_w_authors,Yuzurua poiteaui
Yuzurua poiteaui var. gemmifera (Harv.) M.J. Wynne,variety,Yuzurua poiteaui
Spondylosium papillosum West & G.S.West,name_w_authors,Spondylosium papillosum
Spondylosium moniliforme P.Lundell,name_w_authors,Spondylosium moniliforme
Sphaerozosma aubertianum West,name_w_authors,Sphaerozosma aubertianum
Onychonema laeve var. rectangulare Gronblad,variety,Onychonema laeve
Desmidium pseudostreptonema West & G.S.West,name_w_authors,Desmidium pseudostreptonema
Russula brasiliensis Singer,name_w_authors,Russula brasiliensis
Petunia propinqua Miers,name_w_authors,Petunia propinqua
Petunia parodii Steere,name_w_authors,Petunia parodii
Nicotiana axillaris Lam.,name_w_authors,Nicotiana axillaris
Petunia dichotoma Sendtn.,name_w_authors,Petunia dichotoma
Petunia integrifolia (Hook.) Schinz & Thell. subsp. integrifolia,subspecies,Petunia integrifolia
Trachelomonas oblonga var. australica Playfair,variety,Trachelomonas oblonga
Lactarius braunii Rick,name_w_authors,Lactarius braunii
Aristolochia juruana Ule,name_w_authors,Aristolochia juruana
Aristolochia cobra Chodat,name_w_authors,Aristolochia cobra
Hygrocybe ignipileata Pegler,name_w_authors,Hygrocybe ignipileata
Hygrocybe miniata (Fr.) P. Kumm.,name_w_authors,Hygrocybe miniata
Hygrocybe firma (Berk. & Broome) Singer,name_w_authors,Hygrocybe firma
Hygrocybe naranjana Pegler,name_w_authors,Hygrocybe naranjana
Hygrocybe martinicensis Pegler & Fiard,name_w_authors,Hygrocybe martinicensis
Laccaria ohiensis (Mont.) Singer,name_w_authors,Laccaria ohiensis
Lepista nuda (Bull.: Fr.) Cooke,name_w_authors,Lepista nuda
Lepista sordida (Fr.) Singer,name_w_authors,Lepista sordida
Lepista glabella (Speg.) Singer,name_w_authors,Lepista glabella
Anisosperma passiflora Silva Manso,name_w_authors,Anisosperma passiflora
Trogia citrina Corner,name_w_authors,Trogia citrina
Trogia cantharelloides (Mont.) Pat.,name_w_authors,Trogia cantharelloides
Croton maasii Riina & P.E. Berry,name_w_authors,Croton maasii
Collybia harrisii Singer,name_w_authors,Collybia harrisii
Collybia polygramma (Mont.) Dennis,name_w_authors,Collybia polygramma
Collybia subpruinosa (Murrill) Dennis,name_w_authors,Collybia subpruinosa
Croton abonari Riina & P.E. Berry,name_w_authors,Croton abonari
Collybia omphalodes (Berk.) Dennis,name_w_authors,Collybia omphalodes
Collybia subfumosa Speg.,name_w_authors,Collybia subfumosa
Collybia coracicolor (Berk. & M.A. Curtis) Dennis,name_w_authors,Collybia coracicolor
Collybia johnstonii (Murrill) Dennis,name_w_authors,Collybia johnstonii
Collybia jamaicensis (Murrill) Murrill,name_w_authors,Collybia jamaicensis
Aristolochia schubertioides Hoehne,name_w_authors,Aristolochia schubertioides
Sicydium gracile Cogn.,name_w_authors,Sicydium gracile
Aristolochia reniformis Vell.,name_w_authors,Aristolochia reniformis
Lagenaria siceraria (Molina) Standl.,name_w_authors,Lagenaria siceraria
Aristolochia cuyabensis Malme,name_w_authors,Aristolochia cuyabensis
Collybia aurea (Beeli) Pegler,name_w_authors,Collybia aurea
Marasmiellus distantifolius (Murrill) Singer,name_w_authors,Marasmiellus distantifolius
Marasmiellus purpureus (Berk. & M.A. Curtis) Murrill,name_w_authors,Marasmiellus purpureus
Gurania ovata Cogn.,name_w_authors,Gurania ovata
Marasmiellus cubensis (Berk. & M.A. Curtis) Singer,name_w_authors,Marasmiellus cubensis
Mimosa paucisperma Britton & Rose,name_w_authors,Mimosa paucisperma
Mimosa parasordida Burkart,name_w_authors,Mimosa parasordida
Mimosa velloziana var. glabra Wawra,variety,Mimosa velloziana
Mimosa velloziana var. oranensis Burkart,variety,Mimosa velloziana
Mimosa heterocarpa K.Presl,name_w_authors,Mimosa heterocarpa
Russula hygrophytica Pegler,name_w_authors,Russula hygrophytica
Mimosa jiramenensis Karsten,name_w_authors,Mimosa jiramenensis
Mimosa maxonii Standl.,name_w_authors,Mimosa maxonii
Wilbrandia longisepala Cogn.,name_w_authors,Wilbrandia longisepala
Mimosa urbaniana Glaz.,name_w_authors,Mimosa urbaniana
Russula foetens (Pers.) Pers.,name_w_authors,Russula foetens
Fevillea passiflora Vell.,name_w_authors,Fevillea passiflora
Mimosa microphylla Glaz.,name_w_authors,Mimosa microphylla
Mimosa eurycarpa Herzog,name_w_authors,Mimosa eurycarpa
Mimosa tremula Benth.,name_w_authors,Mimosa tremula
Rauvolfia anomala Rapini & I. Koch,name_w_authors,Rauvolfia anomala
"Marasmiellus brasiliensis (Berk. & Mont,) Singer",name_w_authors,Marasmiellus brasiliensis
Marasmiellus synodicus (Kuntze) Singer,name_w_authors,Marasmiellus synodicus
Mimosa killipii Britton & Rose ex Britton & Killip,name_w_authors,Mimosa killipii
Mimosa subsericea var. strigosa Chodat & Hassl.,variety,Mimosa subsericea
Micromphale tomentosum Singer,name_w_authors,Micromphale tomentosum
Mimosa subsericea var. oblonga Chodat & Hassl.,variety,Mimosa subsericea
Karlingiomyces curvispinosus Karling (Sparrow),name_w_authors,Karlingiomyces curvispinosus
Karlingiomyces granulatus (Karling) Sparrow,name_w_authors,Karlingiomyces granulatus
Dictyopanus pusillus (Pers. ex Lév.) Singer,name_w_authors,Dictyopanus pusillus
Karlingia asterocysta Karling,name_w_authors,Karlingia asterocysta
Marasmius foliicola Singer,name_w_authors,Marasmius foliicola
Marasmius radicellicola Singer,name_w_authors,Marasmius radicellicola
Marasmius ionides Pat.,name_w_authors,Marasmius ionides
Marasmius batistae Singer,name_w_authors,Marasmius batistae
Marasmius fiardii Singer ex Pegler,name_w_authors,Marasmius fiardii
Convolvulus macrocalyx Ruiz & Pav.,name_w_authors,Convolvulus macrocalyx
Epithele subfusispora (Burds. & Nakasone) Hjortstam & Ryvarden,name_w_authors,Epithele subfusispora
Marasmius ripararius Singer,name_w_authors,Marasmius ripararius
Convolvulus glaber Aubl.,name_w_authors,Convolvulus glaber
Convolvulus contortus Vell.,name_w_authors,Convolvulus contortus
Ipomoea glabra (Aubl.) Choisy,name_w_authors,Ipomoea glabra
Marasmius pseudoniveus Singer,name_w_authors,Marasmius pseudoniveus
Ipomoea macrocalyx (Ruiz & Pav.) Choisy,name_w_authors,Ipomoea macrocalyx
Marasmius actinopus Mont.,name_w_authors,Marasmius actinopus
Crustodontia chrysocreas (Berk. & M.A. Curtis) Hjortstam & Ryvarden,name_w_authors,Crustodontia chrysocreas
Marasmius atrorubens (Berk.) Berk.,name_w_authors,Marasmius atrorubens
Batatas glabra (Aubl.) Benth.,name_w_authors,Batatas glabra
Marasmius hypophaeus Berk. & M.A. Curtis,name_w_authors,Marasmius hypophaeus
Marasmius dennisii Singer,name_w_authors,Marasmius dennisii
Ipomoea contorquens var. heterophylla Meisn.,variety,Ipomoea contorquens
Staelia harleyi R.M. Salas & E.L. Cabral,name_w_authors,Staelia harleyi
Marasmius dimorphus C. Puccin. & Capelari,name_w_authors,Marasmius dimorphus
Ipomoea aegyptia L.,name_w_authors,Ipomoea aegyptia
Aristolochia sellowiana Klotzsch,name_w_authors,Aristolochia sellowiana
Merremia pentaphylla (L.) Hallier f.,name_w_authors,Merremia pentaphylla
Ipomoea pentaphylla (L.) Jacq.,name_w_authors,Ipomoea pentaphylla
Convolvulus pentaphyllus L.,name_w_authors,Convolvulus pentaphyllus
Aristolochia caudata D.Parodi,name_w_authors,Aristolochia caudata
Aristolochia appendiculata Vell.,name_w_authors,Aristolochia appendiculata
Ipomoea aturensis (Kunth) G.Don,name_w_authors,Ipomoea aturensis
Aristolochia caracasana Spreng.,name_w_authors,Aristolochia caracasana
Convolvulus aturensis Kunth,name_w_authors,Convolvulus aturensis
Crinipellis ochraceopapillata (Henn.) Dennis,name_w_authors,Crinipellis ochraceopapillata
Crinipellis perpusilla (Speg.) Singer,name_w_authors,Crinipellis perpusilla
Hyphochytrium catenoides Karling,name_w_authors,Hyphochytrium catenoides
Ipomoea aphylla Standl.,name_w_authors,Ipomoea aphylla
Lachnella alboflavida Bres.,name_w_authors,Lachnella alboflavida
Mycena leaiana (Berk.) Sacc.,name_w_authors,Mycena leaiana
Aristolochia jauruensis Hoehne,name_w_authors,Aristolochia jauruensis
Mycena subsaccharifera Speg.,name_w_authors,Mycena subsaccharifera
Borreria elaiosulcata E.L. Cabral & L.M. Miguel,name_w_authors,Borreria elaiosulcata
Ipomoea maximiliani Meisn.,name_w_authors,Ipomoea maximiliani
Mycena capillaris (Schumach.) P. Kumm.,name_w_authors,Mycena capillaris
Mycena junquillina Dennis,name_w_authors,Mycena junquillina
Mycena translucentipes (Murrill) A.H. Sm.,name_w_authors,Mycena translucentipes
Mycena alcalina (Fr.) Quél.,name_w_authors,Mycena alcalina
Mycena pileum-turcicum Mont.,name_w_authors,Mycena pileum-turcicum
Mycena acicula Mont.,name_w_authors,Mycena acicula
Hydropus riograndensis Singer,name_w_authors,Hydropus riograndensis
Hydropus nigritus (Berk. & M.A. Curtis) Singer,name_w_authors,Hydropus nigritus
Hydropus caespitosus Singer,name_w_authors,Hydropus caespitosus
Merremia sinuata (Ortega) Hallier f.,name_w_authors,Merremia sinuata
Mimosa hexandra var. tropica S.Moore,variety,Mimosa hexandra
Mimosa acanthophora Harms,name_w_authors,Mimosa acanthophora
Mimosa coroncoro Killip & Dugand,name_w_authors,Mimosa coroncoro
Mimosa polyacantha Willd.,name_w_authors,Mimosa polyacantha
Mimosa ciliata Willd.,name_w_authors,Mimosa ciliata
Mimosa asperata var. cinerea Vell.,variety,Mimosa asperata
Mimosa asperata var. vermoesenii De Wild.,variety,Mimosa asperata
Mimosa asperata var. scandens Ducke,variety,Mimosa asperata
Gochnatia polymorpha subsp. floccosa Cabrera,subspecies,Gochnatia polymorpha
Gochnatia polymorpha subsp. ceanothifolia (Less.) Cabrera,subspecies,Gochnatia polymorpha
Filoboletus manipularis (Berk.) Singer,name_w_authors,Filoboletus manipularis
Favolaschia puiggarii (Speg.) Singer,name_w_authors,Favolaschia puiggarii
Favolaschia moelleri (Bres.) Singer,name_w_authors,Favolaschia moelleri
Favolaschia filopes Singer & O. Fidalgo,name_w_authors,Favolaschia filopes
Favolaschia pygmaea (Speg.) Singer,name_w_authors,Favolaschia pygmaea
Favolaschia fendleri Singer,name_w_authors,Favolaschia fendleri
Favolaschia gaillardii (Pat.) Pat.,name_w_authors,Favolaschia gaillardii
Favolaschia amoenorosea Henn.,name_w_authors,Favolaschia amoenorosea
Dennisiomyces griseus (Dennis) Singer,name_w_authors,Dennisiomyces griseus
Asplenium semicordatum Raddi,name_w_authors,Asplenium semicordatum
Asplenium auricularium Desv.,name_w_authors,Asplenium auricularium
Trachelomonas ovata Roll,name_w_authors,Trachelomonas ovata
Asplenium firmum Kunze,name_w_authors,Asplenium firmum
Trachelomonas pusilla Playfair var. pusilla,variety,Trachelomonas pusilla
Howardia gigantea (Mart. & Zucc.) Klotzsch,name_w_authors,Howardia gigantea
Howardia macroura (Gomez) Klotzsch,name_w_authors,Howardia macroura
Howardia triangularis (Cham.) Klotzsch,name_w_authors,Howardia triangularis
Howardia chamissonis Klotzsch,name_w_authors,Howardia chamissonis
Howardia fimbriata (Cham.) Klotzsch,name_w_authors,Howardia fimbriata
Howardia sellowiana (Klotzsch) Duch.,name_w_authors,Howardia sellowiana
Aristolochia bomplandii Tenore,name_w_authors,Aristolochia bomplandii
Howardia brasiliensis Klotzsch,name_w_authors,Howardia brasiliensis
Asplenium loriforme Hook.,name_w_authors,Asplenium loriforme
Howardia raja (Mart. & Zucc.) Klotzsch,name_w_authors,Howardia raja
Howardia deltoidea (Kunth) Klotzsch,name_w_authors,Howardia deltoidea
Howardia trifida (Lam.) Klotzsch,name_w_authors,Howardia trifida
Howardia rumicifolia (Mart. & Zucc.) Klotzsch,name_w_authors,Howardia rumicifolia
Howardia cordigera Klotzsch,name_w_authors,Howardia cordigera
Howardia pubescens (Willd.) Klotzsch,name_w_authors,Howardia pubescens
Parmidium sampaulense (Skvortzov) C. Bicudo,name_w_authors,Parmidium sampaulense
Howardia schomburgkii Klotzsch,name_w_authors,Howardia schomburgkii
Howardia cynanchifolia (Mart. & Zucc.) Klotzsch,name_w_authors,Howardia cynanchifolia
Dinematomonas griseola (Perty) Silva,name_w_authors,Dinematomonas griseola
Petalomonas ovata Skvortzov,name_w_authors,Petalomonas ovata
Petalomonas stellata Skvortzov,name_w_authors,Petalomonas stellata
Scytomonas major (Berliner) Lemmermann,name_w_authors,Scytomonas major
Hegneria leptodactyli Brumpt & Lavier,name_w_authors,Hegneria leptodactyli
Isonema vacuolaria (Skvortzov) C. Bicudo,name_w_authors,Isonema vacuolaria
Asplenium curvatum Kaulf.,name_w_authors,Asplenium curvatum
Vigna serrana J.L.A.Moreira & A.M.G.Azevedo,name_w_authors,Vigna serrana
Scolopendrium brasiliense (Sw.) Fisch. ex Kunze,name_w_authors,Scolopendrium brasiliense
Phyllitis brasiliensis (Sw.) Kuntze,name_w_authors,Phyllitis brasiliensis
Reticulocaulis mucosissimus I.A. Abbott,name_w_authors,Reticulocaulis mucosissimus
Scolopendrium ambiguum Raddi,name_w_authors,Scolopendrium ambiguum
Scolopendrium repandum C. Presl,name_w_authors,Scolopendrium repandum
Scolopendrium subsessile Fée,name_w_authors,Scolopendrium subsessile
Antigramma ambigua (Raddi) Tardieu,name_w_authors,Antigramma ambigua
Antigramma repanda (C. Presl) C. Presl,name_w_authors,Antigramma repanda
Fissidens pellucidus var. asterodontius (Müll. Hal.) Pursell,variety,Fissidens pellucidus
Pseudohiatula dorotheae (Berk.) Dennis ex Singer,name_w_authors,Pseudohiatula dorotheae
Agaricus argyropotamicus Speg.,name_w_authors,Agaricus argyropotamicus
Agaricus porosporus Heinem.,name_w_authors,Agaricus porosporus
Agaricus hornei Murrill,name_w_authors,Agaricus hornei
Agaricus violaceosquamulosus Baker & Dale,name_w_authors,Agaricus violaceosquamulosus
Agaricus ochraceosquamulosus Heinem.,name_w_authors,Agaricus ochraceosquamulosus
Agaricus rufoaurantiacus Heinem.,name_w_authors,Agaricus rufoaurantiacus
Agaricus dennisii Heinem.,name_w_authors,Agaricus dennisii
Merremia dissecta var. maximiliani (Meisn.) Hallier f.,variety,Merremia dissecta
Mimosa callosa Benth.,name_w_authors,Mimosa callosa
Agaricus puttemansii Pegler,name_w_authors,Agaricus puttemansii
Ipomoea dissecta (Jacq.) Pers.,name_w_authors,Ipomoea dissecta
Mimosa callosa var. microphylla Chodat & Hassl.,variety,Mimosa callosa
Microporellus iguazuensis Rajchenb.,name_w_authors,Microporellus iguazuensis
Cystolepiota marthae Singer,name_w_authors,Cystolepiota marthae
Mimosa rigescens Benth.,name_w_authors,Mimosa rigescens
Mimosa rigescens var. foliolosa (Benth.) Barneby,variety,Mimosa rigescens
Mimosa rigidicaulis Burkart,name_w_authors,Mimosa rigidicaulis
Coprinus jamaicensis Murrill,name_w_authors,Coprinus jamaicensis
Coprinus stercoreus Fr.,name_w_authors,Coprinus stercoreus
Mimosa meticulosa var. pubescens (Benth.) Barneby,variety,Mimosa meticulosa
Aristolochia angustifolia var. brevifolia Cham.,variety,Aristolochia angustifolia
Mimosa rigida Benth.,name_w_authors,Mimosa rigida
Coprinus plicatilis (Curtis) Fr.,name_w_authors,Coprinus plicatilis
Mimosa rudis var. genuina Hassl.,variety,Mimosa rudis
Mimosa rudis var. asperrima (Benth.) Hassl.,variety,Mimosa rudis
Hymenasplenium delitescens (Maxon) L. Regalado & Prada,name_w_authors,Hymenasplenium delitescens
Asplenium schiffneri Christ,name_w_authors,Asplenium schiffneri
Phyllitis plantaginea (Schrad.) Kuntze,name_w_authors,Phyllitis plantaginea
Antigramma lageana Fée et Glaz. in Fée,name_w_authors,Antigramma lageana
Asplenium stenocarpon Fée,name_w_authors,Asplenium stenocarpon
Pholiota puiggarii Speg.,name_w_authors,Pholiota puiggarii
Agrocybe puiggarii (Speg.) Singer,name_w_authors,Agrocybe puiggarii
Canasta cruscula A.A. Carvalho & J.F. Hennen,name_w_authors,Canasta cruscula
Asplenium harpeodes var. glazioviana Hieron.,variety,Asplenium harpeodes
Asplenium araucarietti Sehnem,name_w_authors,Asplenium araucarietti
Deconica tropicalis Speg.,name_w_authors,Deconica tropicalis
Agrocybe tropicalis (Speg.) Guzmán,name_w_authors,Agrocybe tropicalis
Fissidens weirii Mitt. var. weirii,variety,Fissidens weirii
Agrocybe tucumana (Singer) Watling,name_w_authors,Agrocybe tucumana
Agrocybe broadwayi (Murrill) Dennis,name_w_authors,Agrocybe broadwayi
Agrocybe collybiiformis (Murrill) Singer,name_w_authors,Agrocybe collybiiformis
Asplenium brachyotus Kunze,name_w_authors,Asplenium brachyotus
Uredo festiva (H. Syd.) A.A. Carvalho & J.F. Hennen,name_w_authors,Uredo festiva
Prospodium destruens (Henn.) A.A. Carvalho & J.F. Hennen,name_w_authors,Prospodium destruens
Asplenium klapperianum Kunze,name_w_authors,Asplenium klapperianum
Hypholoma trinitensis (Dennis) Pegler,name_w_authors,Hypholoma trinitensis
Amphiroa cultrata Harv.,name_w_authors,Amphiroa cultrata
Puccinia ancizari Mayor,name_w_authors,Puccinia ancizari
Fissidens lagenarius Mitt. var. lagenarius,variety,Fissidens lagenarius
Amphiroa variabilis Harv.,name_w_authors,Amphiroa variabilis
Asplenium pteropus var. radicans Mett.,variety,Asplenium pteropus
Psilocybe heterosticha (Fr.) Singer,name_w_authors,Psilocybe heterosticha
Puccinia investita Schwein.,name_w_authors,Puccinia investita
Melanotus eccentricus (Murrill) Singer,name_w_authors,Melanotus eccentricus
Puccinia lasiacidis Kern.,name_w_authors,Puccinia lasiacidis
Hyphodontia lanata Burds. & Nakasone,name_w_authors,Hyphodontia lanata
Puccinia mandevillae H.S. Jacks. & Holw.,name_w_authors,Puccinia mandevillae
Hymenasplenium laetum (Sw.) L. Regalado & Prada,name_w_authors,Hymenasplenium laetum
Uredo chusqueae Pardo-Cardona,name_w_authors,Uredo chusqueae
Pholiota apiahyna Speg.,name_w_authors,Pholiota apiahyna
Pholiota cubensis Earle,name_w_authors,Pholiota cubensis
