scientificName,scientificName_status,scientificName_new
Pteridium aquilinum,possibly_ok,Pteridium aquilinum
Guarea zepivae,possibly_ok,Guarea zepivae
Alternanthera paronychioides,possibly_ok,Alternanthera paronychioides
Anchietea ballardii,possibly_ok,Anchietea ballardii
Pleroma candolleanum,possibly_ok,Pleroma candolleanum
Vernonanthura polyanthes,possibly_ok,Vernonanthura polyanthes
Piper parvibracteatum,possibly_ok,Piper parvibracteatum
Piper pseudolanceolatum,possibly_ok,Piper pseudolanceolatum
Pleroma fissinervium,possibly_ok,Pleroma fissinervium
Ouratea glaucescens,possibly_ok,Ouratea glaucescens
Ouratea glaucescens,possibly_ok,Ouratea glaucescens
Maschalostachys markgrafii,possibly_ok,Maschalostachys markgrafii
Maschalostachys mellosilvae,possibly_ok,Maschalostachys mellosilvae
Trembleya agrestis,possibly_ok,Trembleya agrestis
Byrsonima minarum,possibly_ok,Byrsonima minarum
Cattleya aclandiae,possibly_ok,Cattleya aclandiae
Eugenia caatingicola,possibly_ok,Eugenia caatingicola
Sapium biglandulosum,possibly_ok,Sapium biglandulosum
Miconia renatogoldenbergii,possibly_ok,Miconia renatogoldenbergii
Elaphoglossum mollissimum,possibly_ok,Elaphoglossum mollissimum
Syagrus cataphracta,possibly_ok,Syagrus cataphracta
Syagrus pimentae,possibly_ok,Syagrus pimentae
Ruellia salviifolius,possibly_ok,Ruellia salviifolius
Aspidosperma brasiliense,possibly_ok,Aspidosperma brasiliense
Myrcia rupestris,possibly_ok,Myrcia rupestris
Eleocharis pedrovianae,possibly_ok,Eleocharis pedrovianae
Homalolepis ferruginea,possibly_ok,Homalolepis ferruginea
Myrcia tetraloba,possibly_ok,Myrcia tetraloba
Aspidosperma rizzoanum,possibly_ok,Aspidosperma rizzoanum
Dinizia jueirana-facao,possibly_ok,Dinizia jueirana-facao
Solanum falciforme,possibly_ok,Solanum falciforme
Solanum lanceaefolium,possibly_ok,Solanum lanceaefolium
Monteverdia chapadensis,possibly_ok,Monteverdia chapadensis
Monteverdia erythroxyla,possibly_ok,Monteverdia erythroxyla
Eumachia podocephala,possibly_ok,Eumachia podocephala
Trichomanes virgatulum,possibly_ok,Trichomanes virgatulum
Dialium guineense,possibly_ok,Dialium guineense
Monteverdia rigida,possibly_ok,Monteverdia rigida
Bauhinia rosea,possibly_ok,Bauhinia rosea
Aulomyrcia subobliqua,possibly_ok,Aulomyrcia subobliqua
Parasenegalia santosii,possibly_ok,Parasenegalia santosii
Selaginella glazioviana,possibly_ok,Selaginella glazioviana
Planchonella disticha,possibly_ok,Planchonella disticha
Helicteres martiana,possibly_ok,Helicteres martiana
Helicteres proniflora,possibly_ok,Helicteres proniflora
Miconia goldenbergiana,possibly_ok,Miconia goldenbergiana
Botrychium virginianum,possibly_ok,Botrychium virginianum
Botrypus cicutaria,possibly_ok,Botrypus cicutaria
Chamaecrista nictitans,possibly_ok,Chamaecrista nictitans
Chamaecrista nictitans,possibly_ok,Chamaecrista nictitans
Philcoxia courensis,possibly_ok,Philcoxia courensis
Sauvagesia setulosa,possibly_ok,Sauvagesia setulosa
Euphorbia sarcoceras,possibly_ok,Euphorbia sarcoceras
Astraea manihot,possibly_ok,Astraea manihot
Astraea gracilis,possibly_ok,Astraea gracilis
Monteverdia radlkoferiana,possibly_ok,Monteverdia radlkoferiana
Ayenia cristobaliana,possibly_ok,Ayenia cristobaliana
Microlicia caatingae,possibly_ok,Microlicia caatingae
Guatteria stenophylla,possibly_ok,Guatteria stenophylla
Myrcia multipunctata,possibly_ok,Myrcia multipunctata
Gaulettia racemosa,possibly_ok,Gaulettia racemosa
Moquilea araneosa,possibly_ok,Moquilea araneosa
Moquilea fritschii,possibly_ok,Moquilea fritschii
Microlicia stenodonoides,possibly_ok,Microlicia stenodonoides
Fosterella atlantica,possibly_ok,Fosterella atlantica
Hyptidendron roseum,possibly_ok,Hyptidendron roseum
Eugenia salacifolia,possibly_ok,Eugenia salacifolia
Salacia multiflora,possibly_ok,Salacia multiflora
Gaiadendron macranthum,possibly_ok,Gaiadendron macranthum
Notanthera ovata,possibly_ok,Notanthera ovata
Struthanthus aduncus,possibly_ok,Struthanthus aduncus
Struthanthus divaricatus,possibly_ok,Struthanthus divaricatus
Struthanthus chimantensis,possibly_ok,Struthanthus chimantensis
Struthanthus cupulifer,possibly_ok,Struthanthus cupulifer
Struthanthus heterophyllus,possibly_ok,Struthanthus heterophyllus
Psittacanthus mexicanus,possibly_ok,Psittacanthus mexicanus
Hyphipus bracteata,possibly_ok,Hyphipus bracteata
Hyphipus trigona,possibly_ok,Hyphipus trigona
Loranthus smythii,possibly_ok,Loranthus smythii
Loranthus bracteatus,possibly_ok,Loranthus bracteatus
Apodina cucullaris,possibly_ok,Apodina cucullaris
Phrygilanthus falcatus,possibly_ok,Phrygilanthus falcatus
Phrygilanthus falcatus,possibly_ok,Phrygilanthus falcatus
Psittacanthus lanceolatus,possibly_ok,Psittacanthus lanceolatus
Psittacanthus ninhidrinae,possibly_ok,Psittacanthus ninhidrinae
Psittacanthus peruanus,possibly_ok,Psittacanthus peruanus
Loranthus grandiflorus,possibly_ok,Loranthus grandiflorus
Cypella linearis,possibly_ok,Cypella linearis
Struthanthus trujilloi,possibly_ok,Struthanthus trujilloi
Struthanthus dissimilis,possibly_ok,Struthanthus dissimilis
Struthanthus yavitensis,possibly_ok,Struthanthus yavitensis
Struthanthus pariensis,possibly_ok,Struthanthus pariensis
Hippocratea divaricata,possibly_ok,Hippocratea divaricata
Guatteria velezii,possibly_ok,Guatteria velezii
Guatteria calva,possibly_ok,Guatteria calva
Guatteria chlorantha,possibly_ok,Guatteria chlorantha
Guatteria tessmannii,possibly_ok,Guatteria tessmannii
Guatteria geminiflora,possibly_ok,Guatteria geminiflora
Guatteria geminiflora,possibly_ok,Guatteria geminiflora
Guatteria geminiflora,possibly_ok,Guatteria geminiflora
Guatteria glaberrima,possibly_ok,Guatteria glaberrima
Hippocratea celastroides,possibly_ok,Hippocratea celastroides
Struthanthus translucens,possibly_ok,Struthanthus translucens
Struthanthus eichlerianus,possibly_ok,Struthanthus eichlerianus
Struthanthus giovannae,possibly_ok,Struthanthus giovannae
Syagrus graminifolia,possibly_ok,Syagrus graminifolia
Syagrus graminifolia,possibly_ok,Syagrus graminifolia
Syagrus graminifolia,possibly_ok,Syagrus graminifolia
Syagrus speciosa,possibly_ok,Syagrus speciosa
Syagrus allenii,possibly_ok,Syagrus allenii
Pleroma carajasense,possibly_ok,Pleroma carajasense
Aldina latifolia,possibly_ok,Aldina latifolia
Polygala kalunga,possibly_ok,Polygala kalunga
Tonsella paniculata,possibly_ok,Tonsella paniculata
Hippocratea paniculata,possibly_ok,Hippocratea paniculata
Hippocratea martii,possibly_ok,Hippocratea martii
Hemiangium paniculatum,possibly_ok,Hemiangium paniculatum
Hippocratea warmingii,possibly_ok,Hippocratea warmingii
Loranthus polystachyus,possibly_ok,Loranthus polystachyus
Struthanthus polystachyus,possibly_ok,Struthanthus polystachyus
Begonia langenbergiana,possibly_ok,Begonia langenbergiana
Astraea surinamensis,possibly_ok,Astraea surinamensis
Brachymenium radiculosum,possibly_ok,Brachymenium radiculosum
Craspedophyllum fragile,possibly_ok,Craspedophyllum fragile
Theobroma ovatifolia,possibly_ok,Theobroma ovatifolia
Theobroma calodesmis,possibly_ok,Theobroma calodesmis
Bromelia magnifica,possibly_ok,Bromelia magnifica
Sicyomorpha nervosa,possibly_ok,Sicyomorpha nervosa
Hippocratea nervosa,possibly_ok,Hippocratea nervosa
Cenostigma pluviosum,possibly_ok,Cenostigma pluviosum
Cenostigma pluviosum,possibly_ok,Cenostigma pluviosum
Cenostigma pluviosum,possibly_ok,Cenostigma pluviosum
Sicyomorpha pruinosa,possibly_ok,Sicyomorpha pruinosa
Cenostigma marginatum,possibly_ok,Cenostigma marginatum
Cenostigma sclerophyllum,possibly_ok,Cenostigma sclerophyllum
Caesalpinia marginata,possibly_ok,Caesalpinia marginata
Cenostigma pyramidale,possibly_ok,Cenostigma pyramidale
Cenostigma pyramidale,possibly_ok,Cenostigma pyramidale
Cenostigma pyramidale,possibly_ok,Cenostigma pyramidale
Phoradendron wiesnerianum,possibly_ok,Phoradendron wiesnerianum
Phoradendron cuspidatum,possibly_ok,Phoradendron cuspidatum
Viscum affine,possibly_ok,Viscum affine
Phoradendron ulophyllum,possibly_ok,Phoradendron ulophyllum
Phoradendron alophyllum,possibly_ok,Phoradendron alophyllum
Phoradendron hieronymi,possibly_ok,Phoradendron hieronymi
Phoradendron balansae,possibly_ok,Phoradendron balansae
Carex regnelliana,possibly_ok,Carex regnelliana
Carex excelsa,possibly_ok,Carex excelsa
Moquiniastrum glabrum,possibly_ok,Moquiniastrum glabrum
Dicranopygium aurantiacum,possibly_ok,Dicranopygium aurantiacum
Phoradendron campinense,possibly_ok,Phoradendron campinense
Phoradendron dichotomum,possibly_ok,Phoradendron dichotomum
Viscum berteroanum,possibly_ok,Viscum berteroanum
Phoradendron distans,possibly_ok,Phoradendron distans
Phoradendron aurato-ochraceum,possibly_ok,Phoradendron aurato-ochraceum
Phoradendron reticulatum,possibly_ok,Phoradendron reticulatum
Phoradendron rubrum,possibly_ok,Phoradendron rubrum
Phoradendron coriaceum,possibly_ok,Phoradendron coriaceum
Phoradendron crassifolium,possibly_ok,Phoradendron crassifolium
Phoradendron crassifolium,possibly_ok,Phoradendron crassifolium
Phoradendron pepericarpum,possibly_ok,Phoradendron pepericarpum
Viscum crassifolium,possibly_ok,Viscum crassifolium
Phoradendron crulsii,possibly_ok,Phoradendron crulsii
Phoradendron glaziovii,possibly_ok,Phoradendron glaziovii
Viscum ensifolium,possibly_ok,Viscum ensifolium
Viscum falcifrons,possibly_ok,Viscum falcifrons
Triglochin scilloides,possibly_ok,Triglochin scilloides
Anthodon ellipticus,possibly_ok,Anthodon ellipticus
Tonsella elliptica,possibly_ok,Tonsella elliptica
Haemodorum brasiliense,possibly_ok,Haemodorum brasiliense
Croton cuchillae-nigrae,possibly_ok,Croton cuchillae-nigrae
Carex brasiliensis,possibly_ok,Carex brasiliensis
Carex muehlenbergii,possibly_ok,Carex muehlenbergii
Carex muricata,possibly_ok,Carex muricata
Carex hypoxanthos,possibly_ok,Carex hypoxanthos
Carex riparia,possibly_ok,Carex riparia
Phoradendron hexastichum,possibly_ok,Phoradendron hexastichum
Phoradendron productipes,possibly_ok,Phoradendron productipes
Viscum hexastichum,possibly_ok,Viscum hexastichum
Dendrophthora inaequidentata,possibly_ok,Dendrophthora inaequidentata
Viscum interruptum,possibly_ok,Viscum interruptum
Viscum liga,possibly_ok,Viscum liga
Phoradendron rubrum,possibly_ok,Phoradendron rubrum
Viscum microphyllum,possibly_ok,Viscum microphyllum
Phoradendron cearense,possibly_ok,Phoradendron cearense
Phoradendron emarginatum,possibly_ok,Phoradendron emarginatum
Phoradendron mucronatum,possibly_ok,Phoradendron mucronatum
Phoradendron minor,possibly_ok,Phoradendron minor
Viscum mucronatum,possibly_ok,Viscum mucronatum
Viscum nitidum,possibly_ok,Viscum nitidum
Phoradendron acinacifolium,possibly_ok,Phoradendron acinacifolium
Phoradendron craspedophylloides,possibly_ok,Phoradendron craspedophylloides
Viscum obtusissimum,possibly_ok,Viscum obtusissimum
Phoradendron perrottetii,possibly_ok,Phoradendron perrottetii
Phoradendron harmsianum,possibly_ok,Phoradendron harmsianum
Viscum perrottetii,possibly_ok,Viscum perrottetii
Viscum piperoides,possibly_ok,Viscum piperoides
Viscum dichotomum,possibly_ok,Viscum dichotomum
Viscum latifolium,possibly_ok,Viscum latifolium
Viscum torulosum,possibly_ok,Viscum torulosum
Phoradendron torulosum,possibly_ok,Phoradendron torulosum
Phoradendron piperoides,possibly_ok,Phoradendron piperoides
Phoradendron schottii,possibly_ok,Phoradendron schottii
Viscum schottii,possibly_ok,Viscum schottii
Dendrophthora poeppigii,possibly_ok,Dendrophthora poeppigii
Spiciviscum polygynum,possibly_ok,Spiciviscum polygynum
Phoradendron rugulosum,possibly_ok,Phoradendron rugulosum
Carex lechleri,possibly_ok,Carex lechleri
Carex psilostachys,possibly_ok,Carex psilostachys
Malvastrum fryxellii,possibly_ok,Malvastrum fryxellii
Carex involucrata,possibly_ok,Carex involucrata
Phoradendron warmingii,possibly_ok,Phoradendron warmingii
Phoradendron warmingii,possibly_ok,Phoradendron warmingii
Viscum quadrangulare,possibly_ok,Viscum quadrangulare
Viscum kunthianum,possibly_ok,Viscum kunthianum
Phoradendron viscifolium,possibly_ok,Phoradendron viscifolium
Phoradendron rubrum,possibly_ok,Phoradendron rubrum
Viscum racemosum,possibly_ok,Viscum racemosum
Viscum flavens,possibly_ok,Viscum flavens
Phoradendron gardnerianum,possibly_ok,Phoradendron gardnerianum
Phoradendron caesalpiniae,possibly_ok,Phoradendron caesalpiniae
Viscum trinervium,possibly_ok,Viscum trinervium
Viscum tunaeforme,possibly_ok,Viscum tunaeforme
Viscum undulatum,possibly_ok,Viscum undulatum
Phoradendron uleanum,possibly_ok,Phoradendron uleanum
Carex gynaecandra,possibly_ok,Carex gynaecandra
Carex albolutescens,possibly_ok,Carex albolutescens
Magnolia brasiliensis,possibly_ok,Magnolia brasiliensis
Carex setispica,possibly_ok,Carex setispica
Carex pseudocyperus,possibly_ok,Carex pseudocyperus
Carex loefgreni,possibly_ok,Carex loefgreni
Carex haenkeana,possibly_ok,Carex haenkeana
Carex pseudocyperus,possibly_ok,Carex pseudocyperus
Aspidosperma huberianum,possibly_ok,Aspidosperma huberianum
Lippia diversifolia,possibly_ok,Lippia diversifolia
Calycolpus surinamensis,possibly_ok,Calycolpus surinamensis
Carex tweediana,possibly_ok,Carex tweediana
Metalepis cubensis,possibly_ok,Metalepis cubensis
Gonolobus cubensis,possibly_ok,Gonolobus cubensis
Cynanchum cubense,possibly_ok,Cynanchum cubense
Cynanchum subpaniculatum,possibly_ok,Cynanchum subpaniculatum
Cynanchum haughtii,possibly_ok,Cynanchum haughtii
Metalepis haughtii,possibly_ok,Metalepis haughtii
Cynanchum marsdenioides,possibly_ok,Cynanchum marsdenioides
Cynanchum ekmanii,possibly_ok,Cynanchum ekmanii
Scleria georgiana,possibly_ok,Scleria georgiana
Viscum rubrum,possibly_ok,Viscum rubrum
Gomesa caatingana,possibly_ok,Gomesa caatingana
Lophophytum leandrii,possibly_ok,Lophophytum leandrii
Catasetum ×riotianum V.P.Castro,hybrid_species,Catasetum ×riotianum V.P.Castro
Catasetum ×mesquitae U.L.C.Ferreira,hybrid_species,Catasetum ×mesquitae U.L.C.Ferreira
Catasetum tomasellii,possibly_ok,Catasetum tomasellii
Catasetum sophiae,possibly_ok,Catasetum sophiae
Helosis cayennensis,possibly_ok,Helosis cayennensis
Catasetum ×evangelistae V.P.Castro & G.F.Carr,hybrid_species,Catasetum ×evangelistae V.P.Castro & G.F.Carr
Catasetum brevilobatum,possibly_ok,Catasetum brevilobatum
Catasetum ×perazolianum K.G.Lacerda & V.P.Castro,hybrid_species,Catasetum ×perazolianum K.G.Lacerda & V.P.Castro
Cordia digyna,possibly_ok,Cordia digyna
Catasetum ×pohlianum V.P.Castro & Campacci,hybrid_species,Catasetum ×pohlianum V.P.Castro & Campacci
Cordia coffeoides,possibly_ok,Cordia coffeoides
Catasetum ×lucasianum L.C.Menezes & V.P.Castro,hybrid_species,Catasetum ×lucasianum L.C.Menezes & V.P.Castro
Catasetum caatingense,possibly_ok,Catasetum caatingense
Catasetum brevilobatum,possibly_ok,Catasetum brevilobatum
Catasetum schunkei,possibly_ok,Catasetum schunkei
Catasetum ×nogueirae U.L.C.Ferreira,hybrid_species,Catasetum ×nogueirae U.L.C.Ferreira
Catasetum ×santo-antoniense U.L.C.Ferreira & R.M.C.Filho,hybrid_species,Catasetum ×santo-antoniense U.L.C.Ferreira & R.M.C.Filho
Catasetum ×crassispinum U.L.C.Ferreira,hybrid_species,Catasetum ×crassispinum U.L.C.Ferreira
Viscum clavatum,possibly_ok,Viscum clavatum
Phoradendron clavatum,possibly_ok,Phoradendron clavatum
Viscum ellipticum,possibly_ok,Viscum ellipticum
Phoradendron ellipticum,possibly_ok,Phoradendron ellipticum
Phoradendron enckeifolium,possibly_ok,Phoradendron enckeifolium
Phoradendron roraimae,possibly_ok,Phoradendron roraimae
Phoradendron tepuianum,possibly_ok,Phoradendron tepuianum
Clidemia heptamera,possibly_ok,Clidemia heptamera
Clidemia macropetala,possibly_ok,Clidemia macropetala
Clidemia variifolia,possibly_ok,Clidemia variifolia
Ternstroemia tepuiensis,possibly_ok,Ternstroemia tepuiensis
Clidemia radicans,possibly_ok,Clidemia radicans
Clidemia alternifolia,possibly_ok,Clidemia alternifolia
Buchnera tacianae,possibly_ok,Buchnera tacianae
Buchnera carajasensis,possibly_ok,Buchnera carajasensis
Thismia panamensis,possibly_ok,Thismia panamensis
Ophiomeris panamensis,possibly_ok,Ophiomeris panamensis
Oxalis pes-caprae,possibly_ok,Oxalis pes-caprae
Paepalanthus cassiae,possibly_ok,Paepalanthus cassiae
Paepalanthus longibracteatus,possibly_ok,Paepalanthus longibracteatus
Paepalanthus niger,possibly_ok,Paepalanthus niger
Paepalanthus balansae,possibly_ok,Paepalanthus balansae
Hymenophyllum speciosum,possibly_ok,Hymenophyllum speciosum
Begonia micheliniana,possibly_ok,Begonia micheliniana
Begonia charlesjarosiana,possibly_ok,Begonia charlesjarosiana
Sida uniaristata,possibly_ok,Sida uniaristata
Cattleya aracuaiensis,possibly_ok,Cattleya aracuaiensis
Cattleya guaicuhyensis,possibly_ok,Cattleya guaicuhyensis
Cattleya haroldoi,possibly_ok,Cattleya haroldoi
Cattleya havenithii,possibly_ok,Cattleya havenithii
Cattleya neocardimii,possibly_ok,Cattleya neocardimii
Cattleya novyi,possibly_ok,Cattleya novyi
Hoffmannseggella novyi,possibly_ok,Hoffmannseggella novyi
Hoffmannseggella neocardimii,possibly_ok,Hoffmannseggella neocardimii
Hoffmannseggella havenithii,possibly_ok,Hoffmannseggella havenithii
Hoffmannseggella haroldoi,possibly_ok,Hoffmannseggella haroldoi
Hoffmannseggella guaicuhyensis,possibly_ok,Hoffmannseggella guaicuhyensis
Hoffmannseggella aracuiensis,possibly_ok,Hoffmannseggella aracuiensis
Cattleya adelinae,possibly_ok,Cattleya adelinae
Cattleya cruziana,possibly_ok,Cattleya cruziana
Cattleya lourdesiana,possibly_ok,Cattleya lourdesiana
Cattleya neozaslawskii,possibly_ok,Cattleya neozaslawskii
Cyperus vicky-martiniae,possibly_ok,Cyperus vicky-martiniae
Mimusops elengi,possibly_ok,Mimusops elengi
Trichomanes amazonicum,possibly_ok,Trichomanes amazonicum
Cosmarium bahianum,possibly_ok,Cosmarium bahianum
Cosmarium bromelicola,possibly_ok,Cosmarium bromelicola
Cosmarium amoenum,possibly_ok,Cosmarium amoenum
Cosmarium oliveirae,possibly_ok,Cosmarium oliveirae
Staurastrum pseudoteliferum,possibly_ok,Staurastrum pseudoteliferum
Prorocentrum caipirignum,possibly_ok,Prorocentrum caipirignum
Chrysophyllum pubipetalum,possibly_ok,Chrysophyllum pubipetalum
Pouteria campechiana,possibly_ok,Pouteria campechiana
Sideroxylon sapota,possibly_ok,Sideroxylon sapota
Gymnosporia magnifolia,possibly_ok,Gymnosporia magnifolia
Haydenia urbaniana,possibly_ok,Haydenia urbaniana
Matelea atrolingua,possibly_ok,Matelea atrolingua
Monteverdia psammophila,possibly_ok,Monteverdia psammophila
Borreria diacrodonta,possibly_ok,Borreria diacrodonta
Borreria apodiensis,possibly_ok,Borreria apodiensis
Chusquea gouveiensis,possibly_ok,Chusquea gouveiensis
Chusquea parviligulata,possibly_ok,Chusquea parviligulata
Stachytarpheta grandiflora,possibly_ok,Stachytarpheta grandiflora
Eremocaulon triramis,possibly_ok,Eremocaulon triramis
Matelea graciliflora,possibly_ok,Matelea graciliflora
Condea petrensis,possibly_ok,Condea petrensis
Tassadia guanchezii,possibly_ok,Tassadia guanchezii
Metternichia princeps,possibly_ok,Metternichia princeps
Fritzschia cordifolia,possibly_ok,Fritzschia cordifolia
Solanum medusae,possibly_ok,Solanum medusae
Solanum kollastrum,possibly_ok,Solanum kollastrum
Solanum graniticola,possibly_ok,Solanum graniticola
Eugenia ochracea,possibly_ok,Eugenia ochracea
Evolvulus pterygophyllus,possibly_ok,Evolvulus pterygophyllus
Campomanesia sepalifolia,possibly_ok,Campomanesia sepalifolia
Xyris irwinii,possibly_ok,Xyris irwinii
Zygopetalum mackaii,possibly_ok,Zygopetalum mackaii
